source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,care_continuity,1,National isolation/CTE stock: 923.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,care_continuity,2,Ituri: 476/1015 (46.9); Nord-Kivu: 342/228 (150.0); Haut-Uele: 69/134 (51.5); Tshopo: 12/31 (38.7); Sud-Kivu: 17/25 (68.0); Bas-Uele: 7/denominator not published (rate not published),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,challenges,1,"The source records 1,978 alerts, 1,801 verified alerts (91.1%), 445 validated suspects and 100% investigation. Sud-Ubangi is ND, so this is six-province reporting coverage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,challenges,2,"Care capacity: Nord-Kivu is at 342 patients against the standing 228-bed capacity (150.0%), above capacity for a continuing run.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,challenges,3,"Contact follow-up is 91.3% (24,476/26,816). The national line prints 24,476/26,816 (91.3%). The five province rows print denominators summing to 27,816; the 1,000-contact publisher conflict is preserved rather than reconciled away.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,challenges_review,1,"The source records 1,978 alerts, 1,801 verified alerts (91.1%), 445 validated suspects and 100% investigation. Sud-Ubangi is ND, so this is six-province reporting coverage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,challenges_review,2,"Care capacity: Nord-Kivu is at 342 patients against the standing 228-bed capacity (150.0%), above capacity for a continuing run.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,challenges_review,3,"Contact follow-up is 91.3% (24,476/26,816). The national line prints 24,476/26,816 (91.3%). The five province rows print denominators summing to 27,816; the 1,000-contact publisher conflict is preserved rather than reconciled away.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,highlights,1,DRC: 7200 confirmed and 3475 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-121-2026-09-12,121,2026-09-12,2026-09-14T10:55:48Z,highlights,2,"24h: 87 confirmations and 38 deaths (28 community, 10 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_121_12_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
