source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,care_continuity,1,National isolation/CTE stock: 833. The source prints no complete national capacity denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,care_continuity,2,"Ituri: 471 patients for 983 beds (47.9%); Nord-Kivu: 287 for 220 beds (130.5%); Haut-Uele: 49 for 134 beds (36.6%); Tshopo: 7 for 25 beds (28.0%); Sud-Kivu: 19 patients at a printed 76.0%, without a printed bed count.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,care_continuity,3,Every printed occupancy percentage agrees with its own printed patient and bed counts where both are supplied; Sud-Kivu's rate is retained without deriving an unprinted capacity denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,care_continuity,4,Five provinces publish an isolation block. Bas-Uele reports no CTE/CT and no ambulance and publishes no occupancy block.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,care_continuity,5,Bas-Uele reports no CTE/CT and no ambulance and publishes no occupancy block; its values remain unset rather than inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,care_continuity,6,"The five reporting provinces sum to 833 exactly, matching the printed national stock with no unallocated residual.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,challenges,1,"The source records 2,140 alerts, 1,389 verified alerts (64.9%), 408 validated suspects, and 100% investigation of those suspects. The changing alert denominator remains a reporting-coverage series, not a transmission indicator.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,challenges,2,"Care capacity: Nord-Kivu is at 287 patients against 220 beds (130.5% occupancy), above capacity for a sixth consecutive reviewed cut. In Ituri, Nizi, Mambasa Lolwa, Kilo, Mangala and Mandima are saturated for suspects. Pawa lacks hygiene installations; Isiro lacks space, water and permanent electricity; Tshopo lacks secure blood and a full technical platform; Bas-Uele lacks a CTE/CT and ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,challenges,3,"Contact follow-up is 86.5% (21,723/25,108), above the 85% threshold nationally but below it in Nord-Kivu (84.3%), Tshopo (83.2%), Haut-Uele (76.9%) and Bas-Uele (71.1%). Sud-Kivu publishes no contact row. INSP attributes weak follow-up particularly to insufficient dedicated surveillance and contact-tracing teams in Bas-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,challenges,4,"PoE/PoC report completeness is printed as 84.6% (99/117), while the five provincial component rows sum to 105/130 (80.8%). Both are preserved as a source conflict; the 100% strategic-point functionality figure is carried as printed, not interpreted as a restored network.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
