source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,care_continuity,1,National isolation/CTE stock: 886.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,care_continuity,2,Ituri: 439/1015 (43.3); Nord-Kivu: 376/228 (164.9); Haut-Uele: 60/138 (43.5); Tshopo: 11/31 (35.5),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,challenges,1,"2,399 alerts; 2,132 verified (88.9%), 427 validated suspects, 417 investigated (97.7%), and 179 transferred. Six affected provinces print alert rows; Sud-Ubangi prints ND (not available) and Sud-Kivu is absent, so five report numeric alerts. The missing rows are unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,challenges,2,Nord-Kivu has 376 total hospitalised patients against 228 beds (164.9% on a consistent all-patient basis). The printed 95.6% uses only 218/228 patients in normed structures; 158 (42.0%) are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,challenges,3,"Contact follow-up 26,319/32,958 (79.9%). Six reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero. The national rate fell from 87.8% the day before; the SitRep attributes the fall to lower completeness in several health zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,challenges,4,"PoE/PoC completeness is 101/105 (96.2%) across four provinces; Sud-Kivu no longer appears in Table 4. Alert encoding in DHIS2 Tracker and team mobility are weak in Rwampara and Bunia, insecurity is delaying the Avakubi PoC in Ituri, and PoCs on the Butembo axis in Nord-Kivu lack security support.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,challenges_review,1,"2,399 alerts; 2,132 verified (88.9%), 427 validated suspects, 417 investigated (97.7%), and 179 transferred. Six affected provinces print alert rows; Sud-Ubangi prints ND (not available) and Sud-Kivu is absent, so five report numeric alerts. The missing rows are unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,challenges_review,2,Nord-Kivu has 376 total hospitalised patients against 228 beds (164.9% on a consistent all-patient basis). The printed 95.6% uses only 218/228 patients in normed structures; 158 (42.0%) are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,challenges_review,3,"Contact follow-up 26,319/32,958 (79.9%). Six reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero. The national rate fell from 87.8% the day before; the SitRep attributes the fall to lower completeness in several health zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,challenges_review,4,"PoE/PoC completeness is 101/105 (96.2%) across four provinces; Sud-Kivu no longer appears in Table 4. Alert encoding in DHIS2 Tracker and team mobility are weak in Rwampara and Bunia, insecurity is delaying the Avakubi PoC in Ituri, and PoCs on the Butembo axis in Nord-Kivu lack security support.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,challenges_review,5,"417 of 427 validated suspects were investigated (97.7%), not all of them.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,highlights,1,DRC: 7672 confirmed and 3699 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,highlights,2,"24h: 58 confirmations and 23 deaths (13 community, 10 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,highlights,3,Footprint: 63/167 health zones across seven provinces; no new affected zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,highlights,4,Nord-Kivu has 376 total hospitalised patients against 228 beds (164.9% on a consistent all-patient basis). The printed 95.6% uses only 218/228 patients in normed structures; 158 (42.0%) are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,priorities,1,"Rapidly increase reception capacity in treatment centres in Nord-Kivu, where no bed is available in Butembo or Katwa.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-128-2026-09-19,128,2026-09-19,2026-09-21T05:19:52Z,priorities,2,Strengthen cross-border surveillance with South Sudan.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_128_19_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
