source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,care_continuity,1,National isolation/CTE stock: 905.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,care_continuity,2,Ituri: 472/1015 (46.5); Nord-Kivu: 332/228 (145.6); Haut-Uele: 69/134 (51.5); Tshopo: 8/31 (25.8); Sud-Kivu: 17/25 (68.0); Bas-Uele: 7/denominator not published (rate not published),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,challenges,1,"The source records 1,965 alerts, 1,766 verified alerts (89.9%), 351 validated suspects and 100% investigation across all seven affected provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,challenges,2,"Care capacity: Nord-Kivu is at 332 patients against the standing 228-bed capacity (145.6%), above capacity for a continuing run.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,challenges,3,"Contact follow-up is 78.6% (21,935/27,905), below the 85% target. Six province rows exactly sum to the national line; Sud-Kivu is not published, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,challenges_review,1,"The source records 1,965 alerts, 1,766 verified alerts (89.9%), 351 validated suspects and 100% investigation across all seven affected provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,challenges_review,2,"Care capacity: Nord-Kivu is at 332 patients against the standing 228-bed capacity (145.6%), above capacity for a continuing run.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,challenges_review,3,"Contact follow-up is 78.6% (21,935/27,905), below the 85% target. Six province rows exactly sum to the national line; Sud-Kivu is not published, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,highlights,1,DRC: 7258 confirmed and 3510 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,highlights,2,"24h: 58 confirmations and 35 deaths (23 community, 12 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,highlights,3,Footprint: 62/167 health zones across seven provinces; no new affected zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,highlights,4,Nord-Kivu isolation is at 145.6% of the standing 228-bed capacity (332 patients).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,1,Resolve the persistent alert completeness and time-window ambiguity before interpreting alert volume as transmission.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,2,Reconcile the PoE/PoC completeness Global (99/117) with the provincial components (105/130) and document the strategic-point functionality denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,3,Relieve Nord-Kivu oversaturation (287 patients for 220 beds) and address the lack of a CTE/CT and ambulance in Bas-Uele.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,4,"Raise contact follow-up in Nord-Kivu, Tshopo, Haut-Uele, and Bas-Uele, all below the 85% threshold, and restore a Sud-Kivu contact row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-122-2026-09-13,122,2026-09-13,2026-09-15T07:36:05Z,priorities_review,1,Relieve Nord-Kivu oversaturation and maintain referral access.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_122_13_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
