source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,care_continuity,1,"SitRep73 reports 723 patients in isolation (325 confirmed / 398 suspected) at 76.8% national occupancy; Ituri 531/800 = 66.4%, while Nord-Kivu worsened to 192/141 = 136.2%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,care_continuity,2,The bed identity closes exactly: 681 at J-1 plus 126 admissions minus 84 exits equals the 723 end-of-day census.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,care_continuity,3,"Only 2 of 30 North Kivu ambulances were reported functional, and only 4 of 11 hotspot health zones submitted logistics data.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,care_continuity,4,"Only 175 of 1170 triage units were reported functional, while frontline burden totals 134 confirmed and 40 deaths across Ituri and North Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,care_continuity,5,"The SitRep explicitly states that continuity of essential health services is compromised, increasing indirect non-Ebola mortality.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,highlights,1,"No new health zone was affected; the footprint remains 48 of 140 zones across five provinces, with 47 in active transmission.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,highlights,2,National 3262/1437 closes from the detailed zone table after correcting page 2's Haut-Uele 38 typo to the detailed-table value 39.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,highlights,3,"The source declares a minus-two Nord-Kivu death harmonization. National deaths move 1405 + 32 = 1437, but the +32 is a net notification/reclassification value rather than a pure incident-death count.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,highlights,4,Tshopo contact follow-up is unavailable in the table of record; the adjacent 90.9% prose is stale carry-forward and is not promoted.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,highlights,5,North Kivu treatment capacity worsened from 171/141 (121.3%) to 192/141 (136.2%) even as national isolation fell from 773 to 723.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
