source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,care_continuity,1,National isolation/CTE stock: 909.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,care_continuity,2,Ituri: 434/1015 (42.8); Nord-Kivu: 392/228 (171.9); Haut-Uele: 63/138 (45.7); Tshopo: 10/31 (32.3); Bas-Uele: 10/denominator not published (rate unavailable),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,challenges,1,"1,852 alerts; 1,447 verified (78.1%), 360 validated suspects, all investigated, and 183 transferred. Six of seven affected provinces report alert rows; Sud-Kivu is absent, not zero. Sud-Ubangi publishes a partial row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,challenges,2,Nord-Kivu has 392 total hospitalised patients against 228 beds (171.9% on a consistent all-patient basis). The printed 98.2% uses only 224/228 patients in normed structures; 168 are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,challenges,3,"Contact follow-up 26,803/30,541 (87.8%). Six reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,challenges_review,1,"1,852 alerts; 1,447 verified (78.1%), 360 validated suspects, all investigated, and 183 transferred. Six of seven affected provinces report alert rows; Sud-Kivu is absent, not zero. Sud-Ubangi publishes a partial row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,challenges_review,2,Nord-Kivu has 392 total hospitalised patients against 228 beds (171.9% on a consistent all-patient basis). The printed 98.2% uses only 224/228 patients in normed structures; 168 are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,challenges_review,3,"Contact follow-up 26,803/30,541 (87.8%). Six reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,challenges_review,4,Dungu is newly affected and borders South Sudan; the SitRep calls for stronger cross-border surveillance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,highlights,1,DRC: 7614 confirmed and 3676 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,highlights,2,"24h: 73 confirmations and 37 deaths (25 community, 12 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,highlights,3,"Footprint: 63/167 health zones across seven provinces; newly affected Dungu, Haut-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,highlights,4,Nord-Kivu has 392 total hospitalised patients against 228 beds (171.9% on a consistent all-patient basis). The printed 98.2% uses only 224/228 patients in normed structures; 168 are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,priorities,1,Increase standard treatment capacity in Nord-Kivu and maintain safe care for patients outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,priorities,2,Improve PoE/PoC completeness in Sud-Kivu (5/9) and sustain cross-border surveillance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,priorities_review,1,Increase standard treatment capacity in Nord-Kivu and maintain safe care for patients outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-127-2026-09-18,127,2026-09-18,2026-09-19T22:26:29Z,priorities_review,2,Improve PoE/PoC completeness in Sud-Kivu (5/9) and sustain cross-border surveillance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_127_18_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
