source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,care_continuity,1,National isolation/CTE stock: 817. The source prints no complete national capacity denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,care_continuity,2,"Ituri: 495 patients for 978 beds (50.6%); Nord-Kivu: 237 for 220 beds (107.7%, oversaturated); Haut-Uele: 62 for 128 beds (48.4%); Tshopo: 7 for 25 beds (28.0%); Sud-Kivu: 16 for 25 beds (64.0%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,care_continuity,3,Bas-Uele describes no normative CTE/CT or ambulance but publishes no occupancy block; its values remain unset rather than inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges,1,"Alert volume rebounded 19.6% (1 792 to 2 144) with all six provinces reporting and verification recovering to 91.2% (1 955/2 144). Across five cuts the series has swung -30.3%, +53.1%, -31.3%, +19.6% with no INSP correction to the completeness and time-window question SR109 raised. Treat it as a reporting-coverage artefact, not a transmission signal.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges,2,"PoE/PoC report completeness fell to 78.9%. Bas-Uele did not report, Tshopo sits at 83.3% (15/18) with only 12 of 30 planned PoC activated, and only 1 of 11 (9.1%) strategic Ituri points runs without interruption, with Avakubi still closed for security.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges,3,Contact follow-up fell to 86.0% (21 909/25 500) from 88.5%. Haut-Uele dropped to 72.1% (1 215/1 685) and Bas-Uele to 69.7% (106/152). Sud-Kivu publishes no contact row. INSP attributes the weakness to insufficient teams dedicated to surveillance and contact follow-up.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges,4,"Care capacity: Nord-Kivu is oversaturated at 107.7% (237 patients, 220 beds) with some patients held in non-normative facilities. In Ituri the CME CTE is saturated for confirmed cases and the Nizi, Lita, Mambasa and Logo sites for suspects, with extension delayed at Nizi and Bambu. Bas-Uele still has no normative CTE/CT and no ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges,5,"A new health zone, Kayna in Nord-Kivu, is affected for the first time: 1 confirmed case, no deaths. The national footprint moves to 61 of 151 health zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges,6,"The page-one prose prints the 61/151 footprint as 40.3%. The sidebar and the printed Table 1 total both give 40.4%, which the arithmetic supports; the prose figure is a source rounding error.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges_review,1,"Alert volume rebounded 19.6% (1 792 to 2 144) with all six provinces reporting and verification recovering to 91.2% (1 955/2 144). Across five cuts the series has swung -30.3%, +53.1%, -31.3%, +19.6% with no INSP correction to the completeness and time-window question SR109 raised. Treat it as a reporting-coverage artefact, not a transmission signal.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
