source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,care_continuity,1,"CTE, CME, and creche construction monitoring continued at CME, ISTM Nyankunde, HGR Rwampara, and Elykia.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,care_continuity,2,Nutrition follow-up continued in all CTEs.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,care_continuity,3,Five health facilities were evaluated in Nizi and recovery plans were prepared for evaluated facilities.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,community_engagement,1,"Nord-Kivu sensitized 11,853 people, engaged 77 community actors, used 18 radio channels for shows/spots, and logged 11 community alerts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,community_engagement,2,"Sud-Kivu advocacy involved 45 leaders in Katana, a CREC meeting in Miti-Murhesa, and briefing of 10 CREC members.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,community_engagement,3,Ituri evaluated Mongbwalu activities and engaged Shari authorities around funeral-prayer risk near the Balidja morgue in Rwampara.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,context,1,"The affected Ituri area borders Uganda and South Sudan and has chronic humanitarian constraints, cross-border movement, artisanal mining, armed-group activity, and more than one million internally displaced people.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,context,2,"The outbreak origin remains described around Mongbwalu in Djugu territory, about 70 km from Bunia.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,context,3,The outbreak was officially declared on 2026-05-15.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,coordination,1,Evaluation and coordination missions continued in Beni and Butembo.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,coordination,2,CHU Cinquantenaire Kinshasa agent briefing was underway.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,coordination,3,"A SGI, partner, and national-expert session in Rwampara focused on surveillance, contact listing, and follow-up.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,coordination,4,National and provincial SGI training closed during the reporting cycle.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,highlights,1,17 new confirmed cases including 5 confirmed deaths were reported for 2026-06-11.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,highlights,2,"New confirmed cases were in Bunia (6), Rwampara (5), Mongbwalu (4), and Nizi (2).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,highlights,3,COUSP and national incident-management teams supervised CTE Butembo and Katwa.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,highlights,4,INSP leadership and a COUSP/WHO multidisciplinary team arrived in Butembo.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,highlights,5,CTE Rwampara received a cardiac monitor and pulse oximeter.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,infection_prevention_control,1,"Ituri continued training and briefings in Komanda, Nyankunde, and Bambu, and decontaminated two health facilities and two households.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,infection_prevention_control,2,"Nord-Kivu evaluated four health facilities, decontaminated two, briefed 46 of 56 providers across 14 of 17 facilities, evaluated exposure risk for 15 of 36 providers, and supported 26 facilities in Goma, Karisimbi, and Nyiragongo.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,infection_prevention_control,3,"Sud-Kivu decontaminated 12 households and 9 toilets, supported safe sampling work, briefed hygienists at CS Kahungu, and supported Kahungu and Kalagane.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,laboratory,1,"Ituri reported 35 samples collected and analyzed, with 17 positives and 48.6% positivity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,laboratory,2,Nord-Kivu reported 172 samples pending with a delay greater than five days.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
