source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,care_continuity,1,The national isolation census is 694. Ituri reports 468/833 beds (56.2%); Nord-Kivu reports 205 patients without a bed denominator; Haut-Uele is ND.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,care_continuity,2,"The status split is incomplete: 303 confirmed, 370 suspected, and 21 unclassified across Tshopo and Sud-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,care_continuity,3,"Frontline-worker burden remains material in Ituri at 141 infections / 43 deaths / 24 hospitalized, alongside persistent PCI, triage, PPE, transport, financing and security gaps.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,highlights,1,The DRC headline is 4053 confirmed / 1850 preferred deaths; all 53 zone rows close exactly to those values.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,highlights,2,"The footprint expands from 51 to 53 zones as Gombari and Bafwasende report their first confirmed cases, both linked to the Niania axis.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,highlights,3,"The 24-hour block closes at +80 confirmations and +49 deaths, including 33 community deaths and 16 intra-CTE deaths.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,highlights,4,Contact follow-up improves 2.4 percentage points to 77.7% but remains well below the 95% threshold.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,challenges,1,"Contact follow-up improved to 77.7% but remains below the 95% threshold; Bunia and Mangala hold most unseen contacts and Fataki reports none seen. - Response: Prioritize relay staffing and follow-up in Bunia, Mangala, Fataki, and the 53.2% Haut-Uele surface.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,challenges,2,"PCI/triage, PPE/chlorine, ambulance, laboratory decentralization, financing, and security gaps persist across multiple provinces. - Response: Protect essential-service and worker-safety floors while expanding triage, transport, laboratory, and CTE capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,challenges,3,Two new zones on the Niania axis extend the footprint to 53 zones. - Response: Activate preparation and contact operations in Gombari and Bafwasende without inferring burden in silent zones.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,priorities,1,"Contact tracing: Lift national follow-up from 77.7% toward 95%, starting with high unseen-contact loads.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,priorities,2,"Case management: Relieve CTE pressure and preserve complete, status-specific isolation reporting.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,priorities,3,"IPC: Close PPE, chlorine, triage-circuit and decontamination gaps while protecting frontline workers.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,priorities,4,Surveillance: Restore Haut-Uele alert reporting and intensify investigation on the Niania axis.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
