source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,care_continuity,1,One patient in Mongbwalu was declared recovered after negative control tests.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,care_continuity,2,"Nutritional follow-up provided 590 hot meals across CTEs (107 suspects, 119 confirmed, 340 people deprived of liberty, 24 caregivers).",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,care_continuity,3,"End-of-day isolation stood at 376 patients (168 confirmed, 208 suspected) at 86.8% occupancy.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,community_engagement,1,"Nord-Kivu briefed 32 community leaders on risk communication, sensitized 20,704 people across 10,252 households via 1,305 community actors, engaged 18 radios, and collected community feedback that was all clarified.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,community_engagement,2,"Sud-Kivu supported surveillance around six suspected cases, sensitized 32 people on sampling and prevention, and convened 75 community leaders and village chiefs on engagement in the MVE response.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,community_engagement,3,"Ituri advocated with provincial assembly leadership, sensitized more than 2,168 people in Nyankunde, Aru, and Bunia, and reached 8,080 households via 832 community relays in Bunia, Nyankunde, and Rwampara.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,context,1,"The affected Ituri area borders Uganda and South Sudan and has chronic humanitarian constraints, cross-border movement, artisanal mining, armed-group activity, and more than one million internally displaced people.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,context,2,"The outbreak origin remains described around Mongbwalu in Djugu territory, about 70 km from Bunia.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,context,3,The outbreak was officially declared on 2026-05-15.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,coordination,1,The INSP Director General visited the Elikya treatment center to assess case management.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
