source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,care_continuity,1,National isolation/CTE stock: 938.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,care_continuity,2,Ituri: 485/1015 (47.8); Nord-Kivu: 348/228 (152.6); Haut-Uele: 76/136 (55.9); Tshopo: 6/31 (19.4); Sud-Kivu: 16/25 (64.0); Bas-Uele: 7/denominator not published (rate not published),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,challenges,1,"The source records 2,022 alerts, 1,568 verified alerts (77.5%), 413 validated suspects and 408 investigated (98.8%). Sud-Ubangi is ND, so this is six-province reporting coverage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,challenges,2,"Care capacity: Nord-Kivu is at 348 patients against the standing 228-bed capacity (152.6%), the highest reading in the reviewed series. The source reports 45% of hospitalised patients cared for outside the treatment centres and no bed available in Butembo or Katwa.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,challenges,3,"Contact follow-up is 89.3% (31,389/35,158), back above the 85% target after SR122's 78.6%. Six province rows exactly sum to the national line; Sud-Kivu is not published, not zero, and Sud-Ubangi is at 41.0% (16/39).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,challenges,4,"PoE/PoC reporting completeness is 82.1% (96/117), with low completeness in Tshopo (44.4%), Sud-Kivu (55.6%) and Haut-Uele (63.6%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,challenges_review,1,"The source records 2,022 alerts, 1,568 verified alerts (77.5%), 413 validated suspects and 408 investigated (98.8%). Sud-Ubangi is ND, so this is six-province reporting coverage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,challenges_review,2,"Care capacity: Nord-Kivu is at 348 patients against the standing 228-bed capacity (152.6%), the highest reading in the reviewed series. The source reports 45% of hospitalised patients cared for outside the treatment centres and no bed available in Butembo or Katwa.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,challenges_review,3,"Contact follow-up is 89.3% (31,389/35,158), back above the 85% target after SR122's 78.6%. Six province rows exactly sum to the national line; Sud-Kivu is not published, not zero, and Sud-Ubangi is at 41.0% (16/39).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,challenges_review,4,"PoE/PoC reporting completeness is 82.1% (96/117), with low completeness in Tshopo (44.4%), Sud-Kivu (55.6%) and Haut-Uele (63.6%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,highlights,1,DRC: 7345 confirmed and 3545 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,highlights,2,"24h: 87 confirmations and 35 deaths (26 community, 9 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,highlights,3,Footprint: 62/167 health zones across seven provinces; no new affected zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,highlights,4,"Nord-Kivu isolation is at 152.6% of the standing 228-bed capacity (348 patients), the highest reading in the reviewed series.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,1,Resolve the persistent alert completeness and time-window ambiguity before interpreting alert volume as transmission.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,2,Reconcile the PoE/PoC completeness Global (99/117) with the provincial components (105/130) and document the strategic-point functionality denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,3,Relieve Nord-Kivu oversaturation (287 patients for 220 beds) and address the lack of a CTE/CT and ambulance in Bas-Uele.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,4,"Raise contact follow-up in Nord-Kivu, Tshopo, Haut-Uele, and Bas-Uele, all below the 85% threshold, and restore a Sud-Kivu contact row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,priorities_review,1,"Rapidly increase CT/CTE reception capacity in Nord-Kivu, the source's own stated priority.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-123-2026-09-14,123,2026-09-14,2026-09-17T06:18:50Z,priorities_review,2,"Strengthen preparedness and response in the river-corridor provinces; preserve every rate's printed numerator, denominator and reporting-province scope.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_123_14_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
