source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,care_continuity,1,"SitRep72 Tableau 6: 773 in isolation at end of day (307 confirmed / 466 suspected, a split that closes exactly against the census) at 82.1% global bed occupancy (773/941 beds); Ituri 75.3% (602/800), Nord-Kivu 121.3% (171/141) and still the only province over capacity; Haut-Uele and Tshopo both ND.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,care_continuity,2,The bed identity closes exactly: 743 in bed at J-1 plus 151 admissions minus 121 exits equals the 773 end-of-day census.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,care_continuity,3,"Exits over 24h (121): 25 deaths, 77 non-cases, 15 recoveries, 2 escapes and 2 transfers to the HGR. Escapes fell 8 -> 2, both in Ituri.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,care_continuity,4,"Provider non-payment produced strikes in the Bunia and Rwampara health zones, with a resumption announced only after the Ituri military governor intervened; safe and dignified burials were among the interrupted activities.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,care_continuity,5,"Only 175 of 1170 triage units (15%) are functional, against 123 cumulative front-line worker infections and 37 deaths (30.1% lethality), with a new front-line case reported at Nizi.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,highlights,1,"Harmonization IS declared but is ADDITIVE and already inside the notified increment: one case in Wamba (Haut-Uele) after provincial database harmonization. 3075 + 125 = 3200 and 1354 + 51 = 1405 both close exactly, so unlike SitRep69 this cycle does NOT restate the series and the increments remain safe to difference.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,highlights,2,"No new health zone was affected. The cumulative holds at 48 of 140 zones across five provinces, of which 47 remain in active transmission.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,highlights,3,"Ituri remains the epicentre with 89.0% of cumulative cases (2848), 84.3% of deaths (1184) and 92.0% of the day's confirmations (115 of 125).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,highlights,4,"Laboratory positivity rose 25.2% -> 33.3% nationally and 36.3% -> 51.3% in Ituri, on analysed volume that FELL 381 -> 372. Rising positivity on falling testing is the signature of a rising force of infection, not of expanding ascertainment.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,highlights,5,"Community deaths remain the majority of Ituri's mortality: 28 of 42 confirmed deaths (66.7%) were community swab-positive, and 4 of 8 (50.0%) in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
