source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,care_continuity,1,"The national isolation/CTE census of 730 closes exactly on its published parts for the first time in this run: Ituri 447, Nord-Kivu 205, Haut-Uele 53, Tshopo 5 and Sud-Kivu 20 sum to 730.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,care_continuity,2,"Nord-Kivu is at 99.5% occupancy, 205 patients against 206 beds, with no headroom left for the next admission.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,care_continuity,3,"Haut-Uele expanded capacity to 130 beds by assigning 52 beds at the Wamba and Isiro referral hospitals to treatment centres, taking occupancy from 62.8% down to 40.8%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,care_continuity,4,"Ituri prints only a province aggregate this edition, 447 patients on 965 beds (46.3% occupancy), without the confirmed/suspect split earlier editions carried; two patients escaped the Bambu centre for want of food and 73 patients across six zones receive no food support.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,challenges,1,"Weak contact follow-up around confirmed cases, principally in Tshopo and Bas-Uele, attributed to insufficient response teams and community resistance in places.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,challenges,2,"Points of entry under-operationalised in Haut-Uele: 11 of 38 priority sites activated (28.9%) and 5 of 11 reporting (45.5% completeness); a strike deprived six posts (Dusu, Apodo, Aungba, PK6 Route Niangara, Gossamu, Magambe) of reporting, with input stockouts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,challenges,3,"Screening refusals in Nord-Kivu (2383, 2.73%) and Haut-Uele (58, 1%), motivated by denial of the disease, fear of contamination through water and fear of confinement in a treatment centre; some officials do not observe entry-point health requirements.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,challenges,4,"Infection-prevention delivery short in Ituri: 19 of 74 expected rings opened (25.7%) and 76 of 96 identified sites decontaminated; resistance to safe burial at PK51, Bambu and Mangala and family refusal at Komanda.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,challenges,5,"Bas-Uele's infection-prevention pillar has no means of transport at all, and faces input shortages and water-supply difficulties.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,challenges,6,"Very low infection-prevention scores across several Tshopo facilities (11.6% at Clinique William, 12.6% at CS Papa Freddy).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,challenges,7,Treatment capacity: Nord-Kivu at 99.5% occupancy with no headroom; Bambu saturated in Ituri with two patients escaping for want of food and 73 patients across six zones receiving no food support; the Buta centre has no water connection and no dedicated ambulance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,highlights,1,The DRC headline is 5208 confirmed cases and 2476 confirmed deaths; the country-scope endpoint is 5228 confirmed and 2478 deaths after the separately sourced Uganda 20/2 anchor.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,highlights,2,"The edition records 103 new confirmed cases in 24 hours, the largest single-day count in this run: 82 in Ituri, 12 in Nord-Kivu, 8 in Haut-Uele and 1 in Bas-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,highlights,3,"A new health zone is affected: Viadana (Bas-Uele), taking the footprint to 56 of 151 and Bas-Uele from 1 zone to 2 of 11. Viadana does not adjoin Buta, the province's first affected zone, and lies about 270 km from it; its neighbours are Isiro, Niangara and Rungu in Haut-Uele, two of them already affected, so this is a step across the Haut-Uele frontier rather than growth of a Buta cluster.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,highlights,4,"The front page reports 35 community deaths while the zone table prints 35 community plus 21 intra-CTE for the same 24 hours, so the day's confirmed-death total is 56 and the front-page figure is the community subset only.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,highlights,5,"Contact follow-up is 84.0% (18517 of 22043), still below the 85% threshold, and Bas-Uele's own coverage is 18.7%, the weakest in the country in the province that just gained a zone.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,priorities,1,"Contain Bas-Uele: a second zone (Viadana) is now affected, contact follow-up there stands at 18.7%, and the pillar has no transport, no water and no dedicated ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,priorities,2,Add Nord-Kivu capacity now: 205 patients on 206 beds leaves no room for the next admission.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-096-2026-08-18,96,2026-08-18,2026-08-20T00:00:00Z,priorities,3,"Close the Tshopo follow-up gap, which fell to 75.5% from 100% two editions earlier, and raise the province's infection-prevention scores from the 11-13% range recorded at Clinique William and CS Papa Freddy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/96.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
