source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,care_continuity,1,"End-of-day isolation stood at 387 patients (190 confirmed, 197 suspected) at 76.8% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,care_continuity,2,Ituri isolation occupancy was 87.0% with 321 patients isolated at end day; Nord-Kivu was 54.4% with 56 and Sud-Kivu 31.3% with 10.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,care_continuity,3,One suspect/confirmed patient escaped during the cycle; 3 recovered exits were recorded.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,highlights,1,46 new confirmed cases including 10 confirmed deaths were reported for 2026-06-22.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,highlights,2,"New confirmed cases were reported in Ituri (43 including 10 deaths) and Nord-Kivu (3 including 0 deaths), led by Bunia (11), Rwampara (10), and Mongbwalu (8).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,highlights,3,"3 patients were declared recovered after negative control tests, bringing DRC cumulative recoveries to 115.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,laboratory,1,SitRep39 reports Ituri 100 samples collected and analyzed with 43 positive (43.0%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,laboratory,2,"Nord-Kivu collected 73 samples, analyzed 65, with 3 positive (4.6%) and 8 pending analysis; Sud-Kivu reported no laboratory line this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,publication_context,1,INSP SitRep 39 reports through 2026-06-22 and was published on the INSP WordPress site on 2026-06-23T21:45:09Z (post 25044).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,publication_context,2,The outbreak remains reported across 3 provinces and 34 of 104 health zones; no new affected health zone is reported in this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,publication_context,3,Ituri remains the epicenter with 997 of 1094 DRC confirmed cases (91.1%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,publication_context,4,"Nord-Kivu stands at 94 confirmed cases and keeps the highest provincial confirmed-case fatality ratio at 53.2%, led by Oicha (66.7%), Beni (60.0%), and Katwa (59.4%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,surveillance,1,"891 alerts were reported and 877 investigated, producing a 98.4% investigation rate; Sud-Kivu alerts were not investigated this cycle due to a fuel shortage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
