source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,care_continuity,1,"End-of-day isolation stood at 609 patients at 92.7% global occupancy (unchanged from SitRep46). SitRep47 published no patient-movement table, so the confirmed/suspected isolation split (216 confirmed, 393 suspected) is carried forward from SitRep46 and flagged as not freshly reported.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,care_continuity,2,"From the Faits saillants, 19 patients were declared recovered in Ituri and 14 deaths were recorded among previously confirmed CTE patients (9 Ituri, 5 Nord-Kivu) during the cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,highlights,1,"73 new confirmed cases including 25 confirmed deaths were reported for 2026-06-30, in Ituri (69 including 22 deaths) and Nord-Kivu (4 including 3 deaths).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,highlights,2,"New confirmed cases were distributed across Bunia (29), Nizi (20), Rwampara (6), Mongbwalu (6), Komanda (2), Nyankunde (1), Tchomia (1), Mandima (1), Nia-Nia (1), Kambala (1) and Lolwa (1) in Ituri, and Katwa (2) and Beni (2) in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,highlights,3,"A new affected health zone, Lolwa (Ituri), was reported on 2026-06-30, raising affected zones to 36/104; Ituri now reports 24/36 zones touched.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,highlights,4,"Investigations of 29 June events notified two confirmed cases in Wamba ZS (Haut-Uele province; one death and one living case that fled from Nia-Nia) and one confirmed case in Tshopo province (a 24-year-old pregnant woman who died at PK 51, the Nia-Nia epicenter, whose body was moved clandestinely to Kisangani where a sample tested positive). All were attached to and counted within the Nia-Nia health zone (Abanagomu health area), Ituri.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,highlights,5,"14 additional deaths were recorded among previously confirmed CTE patients (9 in Ituri: 5 CTE Bunia, 2 CTE Mongbwalu, 1 CT Bambu, 1 CTE Elikya; 5 in Nord-Kivu: 4 CTE Katwa, 1 CTE Beni), bringing confirmed deaths to 438. 19 patients recovered in Ituri, bringing DRC cumulative recoveries to 208.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,laboratory,1,SitRep47 reports Ituri collected and analyzed 109 samples with 69 positive (63.3%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,laboratory,2,"Nord-Kivu collected and analyzed 135 samples with 4 positive (3.0%). Sud-Kivu collected 1 sample, still under analysis.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,publication_context,1,INSP SitRep 47 reports through 2026-06-30 and was published on the INSP WordPress site (post 25073; PDF media 25074; WP publish 2026-07-02T04:50:22Z). The PDF states a publication date of 1 July 2026.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,publication_context,2,SitRep47 supersedes SitRep46 directly (a single report-day advance); the cumulative rose by 73 confirmed and 39 deaths over 2026-06-30.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,publication_context,3,The outbreak is reported across 3 provinces and 36 of 104 health zones; Lolwa (Ituri) is the newly affected zone this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,publication_context,4,Ituri remains the epicenter with 1283 of 1406 DRC confirmed cases (91.2%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,publication_context,5,"Nord-Kivu holds the highest provincial confirmed-case fatality ratio at 59.2%, led by Katwa (70.2%), Oicha (66.7%), Kyondo (66.7%) and Beni (62.5%); 100% lethality observed in low-count Vuhovi.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,surveillance,1,"1,234 alerts were reported and 1,035 investigated, producing an 83.9% investigation rate; Ituri 52.1% (212/407), Nord-Kivu 100.0% (814/814), Sud-Kivu 69.2% (9/13).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,surveillance,2,"301 suspected cases of the day were identified, including 90 deceased validated alerts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,surveillance,3,"11,646 contacts were under follow-up and 9,605 were seen, producing 82.5% follow-up coverage (completeness 90.6%; Gety and Mandima in Ituri and Musienene in Nord-Kivu had no data at consolidation).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,surveillance,4,"389 new contacts were listed (353 across 8 Ituri health zones and 36 across 2 Nord-Kivu health zones); 104 contacts completed 21-day follow-up (83 in Ituri, 31 in Nord-Kivu). A multidisciplinary team was deployed to Tshopo and Haut-Uele and some contacts were transferred to Nia-Nia for follow-up continuity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and disrupt key activities. - Response: Intensify RCCE, involve religious and community leaders, and reinforce team security.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-047-2026-06-30,47,2026-06-30,2026-07-02T04:50:22Z,challenges,2,"case_load_and_capacity - Insufficient CTE capacity with Nord-Kivu saturation cited at 138.8% in the challenge table (SitRep47 published no patient-movement table; the banner reports national isolation occupancy 92.7%), raising nosocomial-transmission risk. - Response: Accelerate CTE construction/expansion and deploy additional temporary isolation structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft-Final-SitRep_MVE_RDC_NA%C2%B0047_30_06_2026_IM.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
