source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,care_continuity,1,"SitRep64 Tableau 6: 722 in isolation at end of day at 85.9% global bed occupancy (722/841 beds); Ituri 78.0% (548/700), Nord-Kivu 123.4% (174/141) on a capacity reported again this cycle after being absent on 16/07. Haut-Uele and Tshopo report ND, so Tshopo leaves the occupancy table rather than being carried at a stale rate. The bed identity closes exactly at every level (721 J-1 + 119 admissions - 118 exits = 722; Ituri 542 + 86 - 80 = 548; Nord-Kivu 179 + 33 - 38 = 174). Exits over 24h (118 total): 19 deaths, 56 non-cases, 32 recoveries, 11 escapes. The confirmed/suspect split is the one part that does not close (252 + 460 = 712 against the 722 census, and Nord-Kivu 17 + 155 = 172 against its own 174); the census is promoted and the residual carried on suspects at 470. Ituri first-line personnel: 119 cumulative infections, 61 recovered, 22 hospitalized, 36 deaths (CFR 30.3%), with no new infection reported on 17/07.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,care_continuity,2,"Recovered did NOT advance and the promoted figure is known to be stale: the cover repeats 412 while also printing +32 daily Ituri recoveries, and the narrative's Ituri cumulative of 406 reconciles exactly with SitRep63's promoted Ituri component (374 + 32). Reconstructing from components gives a national 443 (Ituri 406 + Nord-Kivu 36 + Tshopo 1), a figure the source never prints, so the cover's 412 is carried unchanged and country-scope recovered holds at 423. Treat the recovered series as stalled and under-stated pending INSP reconciliation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,highlights,1,"86 new confirmed cases (Ituri 75, Nord-Kivu 7, Haut-Uele 4) and 29 new deaths (Ituri 25, Nord-Kivu 4); DRC cumulative 2267 confirmed / 893 deaths (CFR 39.4%). New confirmations rose sharply from 56 to 86, the largest single-cycle case count of the outbreak so far, while Ituri's alert-investigation rate continued recovering to 90.9% from 68.9% and 28.1% two cycles ago. The case rise tracks the third consecutive cycle of widening detection capacity, so it measures how much of the outbreak is being seen rather than establishing re-acceleration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,highlights,2,"Contact follow-up rose to 83.64% nationally (9886/11820) from 66.9%, but the population under follow-up fell by 1751 in a single cycle with no explanation in the source. The coverage gain is a joint numerator-and-denominator movement and is not read as a transmission improvement. Ituri reached 83.0% (7192/8660) and Nord-Kivu 87.0% (2618/3008); Haut-Uele reports no rate at all, and the province rows sum exactly to the national totals for the first time in several cycles.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,highlights,3,"No new health zone was affected: the roster holds at 46 touched and 45 actively transmitting, with Miti-Murhesa (Sud-Kivu) at day 52 without a confirmed case. Ituri's rise is broad rather than focal, with 13 zones adding cases and Bunia alone adding 25 to reach 606, while Rwampara and Nyankunde recorded deaths without new cases and Logo recorded its first confirmed death. The Uganda-border axis stayed active (Ariwara +2, Aru +1, Mahagi holding at 1), and Haut-Uele added 4 more Wamba cases under an explicit INSP revision footnote.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,1,"reticence_post_mortem - Reticence toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams (attack at the Muchanga bridge; activities paralysed at Nyankunde) delay confirmation and under-estimate cases. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure teams, and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,2,provider_payment - Non-payment of frontline providers (strike in the Bunia and Rwampara health zones; return to work announced after the Ituri military governor's intervention) interrupts response activities including dignified and secure burials. - Response: Regularize provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,3,"case_load_and_capacity - Insufficient CTE/CT capacity, driving admission delays and nosocomial transmission risk. The row prints 126.2% Nord-Kivu occupancy on a carried 15/07 denominator and 78% in Ituri (541 patients for 693 beds) with 51 severe or critical patients; the SitRep64 tables give Nord-Kivu 123.4% (174/141, capacity reported again) and Ituri 78.0% (548/700). SOURCE NOTE: this row prints SitRep63 figures and is carried forward stale; the SitRep64 tables supersede it. - Response: Accelerate CTE construction and expansion, deploy temporary structures, and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,4,"contact_followup_degradation - Contact follow-up performance in sharp decline, leaving transmission chains uninterrupted. The row prints Ituri 61.5% against 78.1% on 15/07, Haut-Uele 54.0%, Tshopo 72.0% and national 66.9%; the SitRep64 Tableau 4 gives national 83.64% (9886/11820), Ituri 83.0%, Nord-Kivu 87.0% and Tshopo 50.0%, on a denominator that fell by 1751. SOURCE NOTE: this row prints SitRep63 figures and is carried forward stale; the SitRep64 tables supersede it. - Response: Train, deploy and motivate community relays (RECO) with reinforced supervision, and investigate the drop observed in Ituri.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,5,"ambulance_prepositioning - Insufficient ambulances and weak prepositioning at points of control, causing transfer and isolation delays. - Response: Preposition ambulances including at PoE/PoC, and deploy transit centres by health zone.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
