source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,care_continuity,1,"SitRep56 Tableau 7: 780 in isolation at end of day (238 confirmed / 542 suspected) at 100.3% global bed occupancy; Nord-Kivu at 160.0% saturation, Ituri 89.9%, Sud-Kivu 42.2%. Exits over 24h (62 total): 10 deaths (all Ituri), 41 non-cases, 5 recoveries (Ituri 4, NK 1), 4 escapes (all Ituri), 2 transfers to HGR; 89 admissions across the three provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,care_continuity,2,Recovered advanced to 300 DRC cumulative (+5). J-1 bed count is 755; the Tableau-7 end-of-day census is 780 (238 + 542).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,highlights,1,"38 new confirmed cases and 23 deaths (73.9% community) were reported for 2026-07-09, in Ituri (32 cases, 18 deaths) and Nord-Kivu (6 cases, 5 deaths). Confirmed cases rose to 1830 and deaths to 648; the global CFR is 35.4%. The headline is flagged 'Donnees reactualisees' (DHIS2 base cleaning/harmonization).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,highlights,2,No newly affected health zone this cycle; affected zones hold at 37/104. The evolving situation in Tshopo and Haut-Uele was discussed at ministerial level; those provinces remain outside the three officially affected provinces and are EXCLUDED from totals.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,highlights,3,"The provider strike continues in Bunia and Rwampara (Ituri). Nord-Kivu CTE occupancy is 160% and global bed occupancy is 100.3% (780 in isolation, 238 confirmed / 542 suspected).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,highlights,4,"Ituri concentrates 90.1% of cases (n=1663) and 85.3% of deaths (n=553), CFR 33.3%. Bunia (495), Rwampara (373), Mongbwalu (327), Nizi (107) and Nyankunde (97) remain the most affected zones; the epidemic is currently progressing fastest in Nizi.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,highlights,5,"Nord-Kivu totals 164 confirmed / 94 deaths, CFR 57.3%, carried by Katwa (68.2%), Beni (66.7%) and Butembo (46.5%); Katwa (66), Butembo (43) and Beni (30) lead notification. Vuhovi shows a 100% CFR on a very small count.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,highlights,6,"Sud-Kivu has passed 42 consecutive days without a new confirmed case (last case 2026-05-26; milestone reached 2026-07-07), opening the residual-surveillance phase toward a provincial end-of-outbreak declaration; 19 suspects remain in isolation and 2 samples are under analysis.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and disrupt key activities. - Response: Intensify RCCE, involve religious and community leaders, and reinforce team security.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-056-2026-07-09,56,2026-07-09,2026-07-11T11:38:14Z,challenges,2,"case_load_and_capacity - Insufficient CTE capacity with Nord-Kivu saturation at 160.0%; national isolation occupancy is 100.3% (780 patients), raising nosocomial-transmission risk. - Response: Accelerate CTE construction/expansion and deploy additional temporary isolation structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°56_09-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
