source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,care_continuity,1,"The direct national isolation/CTE stock is 737 patients, but the source still does not restore a national confirmed-versus-suspect split.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,care_continuity,2,Province-level care values are carried only where the source prints a current block; missing province blocks stay null rather than becoming zeros.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,challenges,1,Preserve the direct isolation/CTE census as a stock while leaving missing confirmed-versus-suspect splits unclassified.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,challenges,2,Contact follow-up and alert investigation remain heterogeneous by province and the national denominators do not always include every printed row.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,challenges,3,Nord-Kivu prints 88 suspect transfers against 56 investigated suspects; the flow conflict is source-side and is preserved rather than reconciled.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,highlights,1,The DRC headline is 5375 confirmed cases and 2557 confirmed deaths; the country-scope endpoint is 5395 confirmed and 2559 deaths after the separately sourced Uganda 20/2 anchor.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,highlights,2,The edition records 85 new confirmed cases and 41 confirmed deaths in 24 hours once community and intra-CTE deaths are read together.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,highlights,3,"Ituri accounts for 63 of the 85 newly confirmed DRC cases, Nord-Kivu for 17, and Haut-Uele for 5; Tshopo, Bas-Uele and Sud-Kivu hold flat.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,highlights,4,No new affected health zone is reported; the national footprint remains 56 of 151 across six DRC provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-098-2026-08-20,98,2026-08-20,2026-08-22T10:49:11Z,priorities,1,Use the fresh full-layout zone rows for map attribution while watching unventilated CTE deaths as a separate death-attribution gap.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_098_20_08_2026_VF_98.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
