source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,care_continuity,1,"SitRep54 Tableau 7: 750 in isolation at end of day (232 confirmed / 518 suspected) at 94% global bed occupancy; Nord-Kivu at 137.0% saturation, Ituri 85.0%, Sud-Kivu 86.6%. Exits over 24h: 5 recoveries (all Ituri), 16 deaths (suspect/confirmed), 32 non-cases, 9 escapes (all Ituri); 118 admissions and 0 HGR transfers.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,care_continuity,2,The summary sentence reuses the J-1 census of 694 ('694 malades ... dont 232 confirmes et 518 suspects'); the Tableau-7 end-of-day census is 750 (232 + 518).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,highlights,1,"51 new confirmed cases and 20 deaths (55% community) were reported for 2026-07-07, in Ituri (45 cases, 20 deaths) and Nord-Kivu (6 cases, 0 deaths). Confirmed cases rose to 1759 and deaths to 600; the banner CFR is 34.1%. The headline is flagged 'Donnees reactualisees' (DHIS2 base cleaning/harmonization).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,highlights,2,No newly affected health zone this cycle; affected zones hold at 37/104. Two PCR RADIONE-positive cases were reported in Kisangani (Tshopo) but are EXCLUDED from totals pending RT-PCR (Altona) validation; one is linked to Nia-Nia.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,highlights,3,The provider strike continues in Bunia and Rwampara (Ituri). Nord-Kivu CTE occupancy is 137% and global bed occupancy is 94% (750 in isolation).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,highlights,4,"Ituri concentrates 91.0% of cases (n=1601) and 85.2% of deaths (n=511), CFR 31.9%. Bunia (483), Rwampara (364), Mongbwalu (310), Nyankunde (97) and Nizi (94) remain the most affected zones and hold ~84.2% of provincial cases; Nizi is progressing faster than other zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,highlights,5,"Nord-Kivu holds the highest provincial CFR at 56.8%, led by Katwa (67.2%), Oicha (66.7%) and Beni (65.5%). Sud-Kivu remains at 3 confirmed / 1 death (no new case since 2026-05-26).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,laboratory,1,SitRep54 reports Ituri collected/analyzed 147 samples with 45 positive (30.6%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,laboratory,2,Nord-Kivu collected/analyzed 90 samples with 6 positive (6.7%). Sud-Kivu collected 3 samples under analysis. National: 51 positive over 237 analyzed (21.5%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,publication_context,1,INSP SitRep 54 reports through 2026-07-07 (post 25108; WP publish 2026-07-08T22:21:34Z; PDF media 25109). The report date is 07 July 2026; publication date 08 July 2026.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,publication_context,2,SitRep54 is the current/latest operational snapshot; the cumulative rose by 51 confirmed and 20 deaths over 2026-07-07 vs SitRep53.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,publication_context,3,The outbreak is reported across 3 provinces and 37 of 104 health zones; no newly affected zone this cycle.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,publication_context,4,Ituri remains the epicenter with 1601 of 1759 DRC confirmed cases (91.0%) and 511 deaths (CFR 31.9%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,surveillance,1,"1220 alerts of the day were reported (49 J-1 + 1171 new) and 970 investigated (79.5%); Ituri 44.7% (202/452), Nord-Kivu 100.0% (759/759), Sud-Kivu 100.0% (9/9). The PDF renders the investigated total as '9 70' (spacing); the narrative instead states 1232 alerts and 78.7% investigated.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,surveillance,2,"304 suspected cases of the day were validated per Tableau 3 (212 living, 92 community deaths); the narrative says 306 (214 living + 92 deaths). Ituri 202, Nord-Kivu 99, Sud-Kivu 3.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,surveillance,3,"14119 contacts were under follow-up and 11300 seen (80.0%); Ituri 78.9% (completeness 78.1%; ZS Lita, Damas, Rimba, Kambala, Logo, Fataki, Mandima had no data at consolidation), Nord-Kivu 85.4%. 643 new contacts listed (Ituri 571, Nord-Kivu 72); 4 became suspect (all Ituri); 530 completed 21-day follow-up.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,surveillance,4,"At PoE/PoC, 4 dead bodies were intercepted (Ituri 2, Nord-Kivu 2) and all swabbed (100%); 156344 persons passed through PoE/PoC this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and disrupt key activities. - Response: Intensify RCCE, involve religious and community leaders, and reinforce team security.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,2,"case_load_and_capacity - Insufficient CTE capacity with Nord-Kivu saturation at 137.0%; national isolation occupancy is 94% (750 patients), raising nosocomial-transmission risk. - Response: Accelerate CTE construction/expansion and deploy additional temporary isolation structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,3,"contact_followup_gap - Contact follow-up reached 80.0% versus the 95% target, leaving transmission chains uninterrupted. - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,4,"weak_alert_reporting - Weak alert reporting/investigation in Ituri (44.7% investigation rate) risks undetected, silent transmission. - Response: Reinforce community-based surveillance and rapid alert investigation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,5,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet ventilated by health zone, leaving gaps in transmission-chain reconstruction. - Response: Conduct data reconciliation, prune duplicates, and reclassify/localize with active field verification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,6,essential_medicines_gap - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,7,"ipc_and_hcw_infections - Insufficient IPC inputs (PPE, chlorine) and limited training raise nosocomial-infection risk among health workers. - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,8,lab_backlog - A backlog of un-analyzed samples in Nord-Kivu and late diagnosis persist amid a 56.8% provincial CFR. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,9,ambulance_isolation_gap - Insufficient ambulances and isolation structures (a gap of about 20 centers) delay transfer and isolation and raise transmission risk. - Response: Urgent deployment of logistics and additional infrastructure.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-054-2026-07-07,54,2026-07-07,2026-07-08T22:21:34Z,challenges,10,coordination_gap - Insufficient coordination and weak use of COUSP frameworks cause operational inefficiency and delayed decisions. - Response: Reinforce coordination mechanisms at all levels and operationalize provincial COUSP.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft2_SitRep_MVE_RDC_N°054_07_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
