source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,care_continuity,1,National isolation/CTE stock: 930.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,care_continuity,2,Ituri: 461/1015 (45.4); Nord-Kivu: 373/228 (163.6); Haut-Uele: 63/136 (46.3); Tshopo: 6/31 (19.4); Sud-Kivu: 16/25 (64.0); Bas-Uele: 11/denominator not published (rate not published),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,challenges,1,"The source records 2,590 alerts across all seven affected provinces, 1,963 verified (75.8%), 423 validated suspects, all investigated, and 185 transferred.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,challenges,2,"Care capacity: Nord-Kivu holds 373 patients against the standing 228-bed capacity (163.6%), the highest reading in the reviewed series. The source now prints 94.7%, computed only on the 216 patients in dedicated structures; 157 (42.1%) are cared for outside normed structures and no bed is available in Butembo or Katwa. The printed rate is a change of basis, not relief.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,challenges,3,"Contact follow-up is 87.4% (28,065/32,094). Six province rows exactly sum to the national line; Sud-Kivu is not published, not zero. Bas-Uele fell to 67.9% (169/249).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,challenges,4,Notifications resumed outside the three core provinces: Bas-Uele reports 2 new confirmations (Viadana) and Tshopo 1; Sud-Ubangi has three suspect samples awaiting results.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,challenges_review,1,"The source records 2,590 alerts across all seven affected provinces, 1,963 verified (75.8%), 423 validated suspects, all investigated, and 185 transferred.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,challenges_review,2,"Care capacity: Nord-Kivu holds 373 patients against the standing 228-bed capacity (163.6%), the highest reading in the reviewed series. The source now prints 94.7%, computed only on the 216 patients in dedicated structures; 157 (42.1%) are cared for outside normed structures and no bed is available in Butembo or Katwa. The printed rate is a change of basis, not relief.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,challenges_review,3,"Contact follow-up is 87.4% (28,065/32,094). Six province rows exactly sum to the national line; Sud-Kivu is not published, not zero. Bas-Uele fell to 67.9% (169/249).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,challenges_review,4,Notifications resumed outside the three core provinces: Bas-Uele reports 2 new confirmations (Viadana) and Tshopo 1; Sud-Ubangi has three suspect samples awaiting results.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,highlights,1,DRC: 7404 confirmed and 3577 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,highlights,2,"24h: 59 confirmations and 32 deaths (16 community, 16 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,highlights,3,Footprint: 62/167 health zones across seven provinces; no new affected zone. Bas-Uele (+2) and Tshopo (+1) notify again.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,highlights,4,"Nord-Kivu isolation holds 373 patients against 228 beds (163.6%), a new high. The source's printed 94.7% counts only the 216 patients in dedicated structures and is not comparable to prior editions.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-124-2026-09-15,124,2026-09-15,2026-09-17T06:20:48Z,priorities,1,Rapidly increase CT/CTE reception capacity in Nord-Kivu.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_124_15_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
