source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,care_continuity,1,National isolation/CTE stock: 837. Five province stocks close exactly to the headline; Bas-Uele and newly affected Sud-Ubangi publish no care block.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,care_continuity,2,Ituri: 435/1005 (43.3%); Nord-Kivu: 311/220 (141.4%); Haut-Uele: 64/134 (47.8%); Tshopo: 9/31 (29.0%); Sud-Kivu: 18 at a printed 72.0% without a printed bed count.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,challenges,1,"The source records 2,254 alerts, 1,846 verified alerts (81.9%), 429 validated suspects and 100% investigation. Sud-Kivu and newly affected Sud-Ubangi are ND, so this is five-province reporting coverage rather than a seven-province transmission measure.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,challenges,2,"Care capacity: Nord-Kivu is at 311 patients against the standing 220-bed capacity (141.4%), above capacity for an eighth consecutive reviewed cut. The five reporting province stocks sum to the 837 national headline; Bas-Uele and Sud-Ubangi publish no care block.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,challenges,3,"Contact follow-up is 87.6% (25,117/28,672) across five reporting provinces. Sud-Kivu publishes no row, and contact listing around Sud-Ubangi's first case is still underway.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,challenges,4,"The affected-zone fraction is not comparable to SR118: Sud-Ubangi adds its full 16-zone roster to the denominator, moving the footprint from 61/151 to 62/167. The apparent percentage decline is a scope artifact, not containment.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,challenges_review,1,"The source records 2,254 alerts, 1,846 verified alerts (81.9%), 429 validated suspects and 100% investigation. Sud-Kivu and newly affected Sud-Ubangi are ND, so this is five-province reporting coverage rather than a seven-province transmission measure.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,challenges_review,2,"Care capacity: Nord-Kivu is at 311 patients against the standing 220-bed capacity (141.4%), above capacity for an eighth consecutive reviewed cut. The five reporting province stocks sum to the 837 national headline; Bas-Uele and Sud-Ubangi publish no care block.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,challenges_review,3,"Contact follow-up is 87.6% (25,117/28,672) across five reporting provinces. Sud-Kivu publishes no row, and contact listing around Sud-Ubangi's first case is still underway.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,challenges_review,4,"The affected-zone fraction is not comparable to SR118: Sud-Ubangi adds its full 16-zone roster to the denominator, moving the footprint from 61/151 to 62/167. The apparent percentage decline is a scope artifact, not containment.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
