source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,care_continuity,1,National isolation/CTE stock: 885.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,care_continuity,2,Ituri: 429/1015 (42.3); Nord-Kivu: 377/308 (122.4); Haut-Uele: 56/138 (40.6); Tshopo: 16/31 (51.6); Bas-Uele: 7/denominator not published (rate unavailable),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,challenges,1,"2,806 alerts; 2,687 verified (95.8%), 449 validated suspects, 427 investigated (95.1%), and 195 transferred. Six provinces have numeric alert rows, now including Sud-Ubangi; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,challenges,2,"Nord-Kivu has 377 total hospitalised patients against 308 beds (122.4% on a consistent all-patient basis). The printed 90.9% uses only 280/308 patients in normed structures; 97 (25.7%) are treated outside normed structures, and no bed is available in Butembo or Katwa.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,challenges,3,"Contact follow-up 25,652/32,745 (78.3%). Six reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero. The national rate fell from 84.5% the day before, and no province followed all of its contacts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,challenges,4,"PoE/PoC completeness is 94/106 (88.7%) across four provinces, with Tshopo at 8/18. Alert encoding in DHIS2 Tracker and team mobility are weak in Rwampara and Bunia, threats against PoC staff persist on the Butembo axis, and in Bas-Uele only 16 of 41 sites are active.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,challenges_review,1,"2,806 alerts; 2,687 verified (95.8%), 449 validated suspects, 427 investigated (95.1%), and 195 transferred. Six provinces have numeric alert rows, now including Sud-Ubangi; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,challenges_review,2,"Nord-Kivu has 377 total hospitalised patients against 308 beds (122.4% on a consistent all-patient basis). The printed 90.9% uses only 280/308 patients in normed structures; 97 (25.7%) are treated outside normed structures, and no bed is available in Butembo or Katwa.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,challenges_review,3,"Contact follow-up 25,652/32,745 (78.3%). Six reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero. The national rate fell from 84.5% the day before, and no province followed all of its contacts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,challenges_review,4,"PoE/PoC completeness is 94/106 (88.7%) across four provinces, with Tshopo at 8/18. Alert encoding in DHIS2 Tracker and team mobility are weak in Rwampara and Bunia, threats against PoC staff persist on the Butembo axis, and in Bas-Uele only 16 of 41 sites are active.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,challenges_review,5,"427 of 449 validated suspects were investigated (95.1%), not all of them.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-131-2026-09-22,131,2026-09-22,2026-09-24T11:08:55Z,highlights,1,DRC: 7820 confirmed and 3779 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_131_22_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
