source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,care_continuity,1,National isolation/CTE stock: 819. The source prints no complete national capacity denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,care_continuity,2,Ituri: 484 patients for 978 beds (49.5%); Nord-Kivu: 262 for 220 beds; Haut-Uele: 68 for 128 beds; Tshopo: 5 for 25 beds (20.0%). Sud-Kivu publishes no isolation block this cut.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,care_continuity,3,"Nord-Kivu and Haut-Uele are carried at their DERIVED occupancy (119.1% and 53.1%) because the printed percentages disagree with the printed patient and bed counts: SR115 prints 123.2% for Nord-Kivu, which corresponds to 271 patients rather than the 262 it also prints, and 50.8% for Haut-Uele, which corresponds to 65 rather than 68 and is the same figure SR114 printed.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,care_continuity,4,Bas-Uele reports no CTE/CT and no ambulance and publishes no occupancy block; its values remain unset rather than inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,care_continuity,5,"The four reporting provinces sum to 819 exactly, matching the printed national stock with no unallocated residual.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges,1,"Alert volume fell 13.6% (1 628 to 1 406) with Sud-Kivu again not reporting, and verification stands at 82.4% (1 159/1 406). Across seven cuts the series has swung +50.2%, -30.3%, +53.1%, -31.3%, +19.6%, -24.1%, -13.6% with no INSP correction to the completeness and time-window question SR109 raised. Treat it as a reporting-coverage artefact, not a transmission signal.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges,2,"Care capacity: Nord-Kivu is oversaturated for a fourth consecutive cycle, with 262 patients against 220 beds, and some patients are still held in non-normative facilities. In Ituri the Nizi, Mambasa and Mandima sites are saturated for suspects and 39 patients are in critical condition, with extension at Nizi and construction at Bambu still in progress. Bas-Uele still has no CTE/CT and no ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges,3,"Contact follow-up eased to 85.3% (20 888/24 479) from the printed 85.7%. Tshopo sits at 59.1% (191/323), Bas-Uele at 70.4% (107/152) and Haut-Uele at 76.1% (900/1 183). Sud-Kivu publishes no contact row. INSP attributes the weakness to insufficient teams dedicated to surveillance and contact follow-up in Bas-Uele, while noting an improvement there.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges,4,"PoE/PoC operation stays weak: national report completeness 76.2%, with Bas-Uele at 34.6% (9 of 26 expected), Sud-Kivu 55.5% (5/9) and Haut-Uele 64.0% (7/11), where four points (Dusu, Apodo, Aungba, Gossamu) transmitted nothing for lack of internet. Only 9.1% of Ituri's strategic points are functional: Avakubi is down for insecurity, four points (Nzebi, Galay, Pluto, Bey) are on strike over non-payment and two (Chamugamba, Pabiri) are unreachable; Tshopo has activated 18 of 30 planned PoC.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges,5,"Infection prevention in Ituri remains far short: 15 rings opened of 69 expected (21.7%), and 5 bodies could not be swabbed because of community resistance at Nia-Nia and Mandima. Haut-Uele transmitted no PCI/EDS data at all this cut.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
