source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,care_continuity,1,"End-of-day isolation stood at 371 patients (196 confirmed, 175 suspected) at 84.1% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,care_continuity,2,Ituri isolation occupancy was 88.2% with 298 patients isolated at end day; Nord-Kivu was 88.7% with 63 and Sud-Kivu 31.3% with 10.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,care_continuity,3,Four suspect/confirmed patients escaped during the cycle; 12 recovered exits were recorded.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,highlights,1,45 new confirmed cases including 13 confirmed deaths were reported for 2026-06-21.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,highlights,2,"New confirmed cases were reported in Ituri (38 including 11 deaths) and Nord-Kivu (7 including 2 deaths), led by Bunia (10), Mongbwalu (9), and Nyankunde (7).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,highlights,3,"12 patients were declared recovered after negative control tests, bringing DRC cumulative recoveries to 112.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,laboratory,1,"SitRep38 reports 337 samples collected and analyzed across Ituri, Nord-Kivu, and Sud-Kivu, with 39 positives.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,laboratory,2,"Province laboratory positivity was Ituri 13.2% (32/243) and Nord-Kivu 7.7% (7/91); Sud-Kivu reported 3 samples, all negative. Nord-Kivu additionally has 52 samples pending analysis (Beni 4, Butembo 48).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,publication_context,1,INSP SitRep 38 reports through 2026-06-21 and was published on the INSP WordPress site on 2026-06-22T22:04:15Z.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,publication_context,2,The outbreak remains reported across 3 provinces and 34 of 104 health zones; no new affected health zone is reported in this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
