source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,care_continuity,1,"National isolation/CTE stock: 770. Only four of six provinces publish an isolation block this edition; those four sum to 758, 12 short of the printed national total. Sud-Kivu and Bas-Uele are silent, unlike SR110 where five provinces reported.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,care_continuity,2,"Ituri: 434 patients for 978 beds (44.4% occupancy); Nord-Kivu: 261 for 220 beds (118.6%, oversaturated); Haut-Uele: 56 for 120 (46.7%); Tshopo: 7 for 25 (28.0%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,care_continuity,3,The 12-patient gap between the published province blocks and the national headline stays an explicit unallocated residual rather than being distributed across the silent provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges,1,"Alert volume swung again: 2 445 to 1 705 to 2 610 across three cuts (-30.3% then +53.1%). SR109 asked for the completeness and time window of the reporting to be checked; SR110 and SR111 both publish no correction, so this is now three violent swings in four cuts and the series should be treated as unreadable for transmission signal, not just noisy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges,2,"PoE/PoC report completeness is 82.8% (96/116), weakest at Haut-Uele (64.0%) and Sud-Kivu (55.5%). Only 1 of 11 strategic Ituri points runs uninterrupted: Avakubi is closed for security and eight further Ituri PoC (Nzebi, Frigo, Galay, Pont Ituri, Makoko 2, Mabakese, Bey, Foner Mambasa) are on strike over unpaid wages.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges,3,"Contact follow-up fell to 86.5% from 89.0% the cut before, weakest in Tshopo at 59.8% (211/353); Wamba health zone in Tshopo did not report its contact data this edition.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges,4,"Care capacity: Nord-Kivu CTE/CT is oversaturated at 118.6% (261 patients, 220 beds); the Nizi CTE in Ituri is saturated for suspects.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges,5,"Sud-Kivu and Bas-Uele both publish no isolation block this edition, unlike SR110 which had five of six provinces reporting. The four published blocks (758) fall 12 short of the printed national 770; that gap is preserved rather than distributed across the silent provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges_review,1,"Alert volume swung again: 2 445 to 1 705 to 2 610 across three cuts (-30.3% then +53.1%). SR109 asked for the completeness and time window of the reporting to be checked; SR110 and SR111 both publish no correction, so this is now three violent swings in four cuts and the series should be treated as unreadable for transmission signal, not just noisy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges_review,2,"PoE/PoC report completeness is 82.8% (96/116), weakest at Haut-Uele (64.0%) and Sud-Kivu (55.5%). Only 1 of 11 strategic Ituri points runs uninterrupted: Avakubi is closed for security and eight further Ituri PoC (Nzebi, Frigo, Galay, Pont Ituri, Makoko 2, Mabakese, Bey, Foner Mambasa) are on strike over unpaid wages.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
