source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,care_continuity,1,National isolation/CTE stock: 821.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,care_continuity,2,Ituri: 442/1015 (43.5); Nord-Kivu: 316/228 (138.6); Haut-Uele: 45/138 (32.6); Tshopo: 12/31 (38.7); Bas-Uele: 6/denominator not published (rate unavailable),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,challenges,1,"1,764 alerts; 1,746 verified (99.0%), 318 validated suspects, 313 investigated (98.4%), and 127 transferred. Only four provinces have numeric alert rows; Haut-Uele, Sud-Ubangi and Sud-Kivu are unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,challenges,2,Nord-Kivu has 316 total hospitalised patients against 228 beds (138.6% on a consistent all-patient basis). The printed 91.2% uses only 208/228 patients in normed structures; 108 are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,challenges,3,"Contact follow-up 27,281/33,520 (81.4%). Reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,challenges_review,1,"1,764 alerts; 1,746 verified (99.0%), 318 validated suspects, 313 investigated (98.4%), and 127 transferred. Only four provinces have numeric alert rows; Haut-Uele, Sud-Ubangi and Sud-Kivu are unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,challenges_review,2,Nord-Kivu has 316 total hospitalised patients against 228 beds (138.6% on a consistent all-patient basis). The printed 91.2% uses only 208/228 patients in normed structures; 108 are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,challenges_review,3,"Contact follow-up 27,281/33,520 (81.4%). Reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,highlights,1,DRC: 7733 confirmed and 3732 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,highlights,2,"24h: 61 confirmations and 33 deaths (22 community, 11 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,highlights,3,Footprint: 63/167 health zones across seven provinces; no new affected zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,highlights,4,Nord-Kivu has 316 total hospitalised patients against 228 beds (138.6% on a consistent all-patient basis). The printed 91.2% uses only 208/228 patients in normed structures; 108 are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,priorities,1,Increase standard treatment capacity in Nord-Kivu and maintain safe care for patients outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,priorities,2,Sustain PoE/PoC reporting completeness and cross-border surveillance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,priorities_review,1,Increase standard treatment capacity in Nord-Kivu and maintain safe care for patients outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-129-2026-09-20,129,2026-09-20,2026-09-22T22:19:26Z,priorities_review,2,Sustain PoE/PoC reporting completeness and cross-border surveillance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_129_20_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
