source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,care_continuity,1,National isolation/CTE stock: 823. The source prints no complete national capacity denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,care_continuity,2,Nord-Kivu: 291 patients for 220 beds (132.2%); Sud-Kivu reports 18 suspected patients in isolation without a capacity denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,challenges,1,Contact follow-up is below the 85% threshold nationally and in four of five reporting provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,challenges,2,Nord-Kivu remains above care capacity; Bas-Uele lacks a CTE/CT and ambulance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,challenges,3,"PoE/PoC reporting is weak in Sud-Kivu and Haut-Uele, while Bas-Uele has no report.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,challenges_review,1,"The changing alert denominator remains a reporting-coverage series, not a transmission indicator.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,challenges_review,2,"Contact follow-up is 84.4% (19,945/23,630), below the 85% threshold; five provinces publish rows and Sud-Kivu does not.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,highlights,1,"DRC: 6,942 confirmed and 3,349 confirmed deaths.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,highlights,2,"24h: 99 confirmations and 39 deaths (29 community, 10 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-118-2026-09-09,118,2026-09-09,2026-09-10T00:00:00,highlights,3,Footprint: 61/151 health zones across six provinces; no new zone this cut.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_118_09_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
