source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,care_continuity,1,SitRep79 reports 690 patients in isolation (333 confirmed / 357 suspected) at 65.7% national occupancy; North-Kivu remains over capacity at 181/141 = 128.4%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,care_continuity,2,"Haut-Uele patient movement does not close: 33 prior patients plus 16 admissions minus 4 exits implies 45, while 31 are reported at day end; nine suspect exits are partially described without reconciliation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,care_continuity,3,"The source reports 163 facilities preselected for free essential-care support and 43 with partner support; the no-fee directive and contracting remain incomplete, with a stated monthly need of USD 2.21-3.98 million.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,care_continuity,4,"Only 181 of 1170 source-defined triage units are reported functional. Frontline burden is at least 156 confirmed infections and 44 deaths across Ituri, Nord-Kivu and Haut-Uele; acquisition setting is not established.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,care_continuity,5,"Continuity of essential health services remains explicitly compromised, increasing indirect non-Ebola mortality.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,highlights,1,The official footprint remains 49 of 140 health zones across five provinces. Tableaux 1 and 2 print 50 rows because Wanie-Rukula is awaiting Tshopo harmonization; the pending row is not treated as an official footprint expansion.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,highlights,2,The DRC headline is 3748 confirmed / 1657 deaths; all 50 printed rows close to those totals and the 24-hour rows close at +74/+36.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,highlights,3,"National contact follow-up is 80.1% (13988/17472), but Tshopo is dated 30 July, Haut-Uele lacks current-day reporting, and named Ituri zones remain missing.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,highlights,4,North Kivu remains over treatment capacity at 181/141 = 128.4%; five Ituri structures are at or above confirmed-case capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,highlights,5,"Alert investigation is 87.2% nationally, with Haut-Uele ND and Tshopo at 25.0% on stale 30 July data.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,highlights,6,"At least one unresolved Ituri resistance event, two Mandima burial refusals, and persistent resistance in five Ituri zones affect operational functions.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,highlights,7,"No province reported vaccination activity for the reporting day; 22 research participants are reported, including 19 under product/placebo and 3 under RMD.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,1,"Post-mortem sampling reluctance, community resistance and insecurity targeting burial teams delay confirmation, under-estimate cases and disrupt response activities. - Response: Intensify RCCE, involve religious and community leaders, secure teams and increase burial-team capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,2,Provider non-payment and strikes in Bunia and Rwampara interrupt response activities including safe and dignified burials. - Response: Regularise provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,3,"CTE/CT capacity is insufficient: 128.4% occupancy in Nord-Kivu and five Ituri structures at or above confirmed-case capacity, including Nizi at 278% and ISTM at 110%. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,4,"Contact follow-up remains below target: Ituri 83.4%, Nord-Kivu 75.1%, Haut-Uele 66.7%, Tshopo 66.2% and Sud-Kivu 100%, with stale or missing current-day inputs and three named Ituri zones lacking usable data. - Response: Train, deploy and motivate community relays; reinforce supervision and consolidate Ituri's improvement.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,5,Insufficient ambulances and pre-positioning at control points delay transfer and isolation. - Response: Pre-position ambulances including at PoE/PoC and deploy treatment capacity by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,6,Insufficient essential medicines and medical inputs weaken holistic case management. - Response: Urgently procure and distribute essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,7,"Insufficient IPC inputs and only 181 of 1170 triage units functional raise nosocomial risk; Ituri reports 142 frontline infections/41 deaths, Nord-Kivu 11/3 and Haut-Uele 3 infections. - Response: Urgently procure IPC supplies and reinforce IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,8,"Extension to Haut-Uele and Tshopo alongside high mobility raises urban, riverine and cross-border spread risk. - Response: Activate priority PoE/PoC and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,9,"Proximity laboratories remain insufficient, prolonging confirmation delays and allowing transmission to remain undetected. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,10,Insufficient financial resources limit implementation across response pillars. - Response: Mobilise resources urgently and advocate with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,11,Insecurity and limited access linked to CODECO and ADF restrict operations. - Response: Reinforce security coordination and humanitarian access.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,challenges,12,"Continuity of essential health services is compromised, raising indirect non-Ebola mortality. - Response: Implement free care effectively and reinforce continuity of essential health services.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,priorities,1,Case management: Relieve North Kivu's 128.4% occupancy and audit five saturated Ituri structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,priorities,2,Surveillance: Restore current-day alert reporting in Haut-Uele and Tshopo; separate stale fields from fresh daily telemetry.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,priorities,3,"Contact tracing: Raise national follow-up from 80.1% toward 95% and restore Damas, Logo, Kambala and Rungu reporting.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,priorities,4,IPC: Restore triage and IPC inputs: only 181/1170 triage units are functional while frontline infections continue.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,priorities,5,Community engagement: Resolve functional resistance events with named owners while protecting response teams.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-079-2026-08-01,79,2026-08-01,2026-08-02T21:30:50Z,priorities,6,Essential services: Operationalise no-fee care and partner support for 163 preselected facilities; only 43 report partner support.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_079_01-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
