source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,care_continuity,1,"SitRep62 Tableau 6: 725 in isolation at end of day (281 confirmed / 444 suspected) at 85.6% global bed occupancy; Nord-Kivu 118.8% saturation, Ituri 79.0%, Tshopo 41.7%. Exits over 24h (117 total): 14 deaths, 75 non-cases, 13 recoveries, 13 escapes, 2 HGR transfers; 124 admissions. J-1 bed count 718. The bed identity closes exactly: 718 + 124 - 117 = 725. Saturation persists at CT Bambu (316%) and CTE CME Rwampara (157%). Sud-Kivu and Haut-Uele report no isolation structures this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,care_continuity,2,"Recovered advanced to 390 DRC cumulative (Ituri 354, Nord-Kivu 36), a clean +13 on the cover's stated 13 Ituri recoveries with no provincial revision this cycle. Country-scope recovered 401 (+11 Uganda anchor).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,highlights,1,"51 new confirmed cases (Ituri 41, Nord-Kivu 10) and 32 new deaths (Ituri 24, Nord-Kivu 8); DRC cumulative 2124 confirmed / 828 deaths (CFR 39.0%). New confirmations fell from 62 to 51 and new deaths from 42 to 32 against SitRep61, on a single cycle and against a 28.1% Ituri investigation rate: not readable as a decline in transmission.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,highlights,2,"Mahagi records its first confirmed case, taking Ituri to 27/36 affected zones and the national count to 46 health zones touched. Mahagi sits on the Goli-Mahagi cross-border axis toward Arua (Uganda); INSP explicitly ties the confirmation to elevated cross-border propagation risk and calls for reinforced PoE screening and contact tracing in the border zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,highlights,3,"Miti-Murhesa (Sud-Kivu) reached 50 consecutive days with no new confirmed case and leaves the active-transmission set: 46 zones touched, 45 active. Ituri holds 89.6% of cumulative confirmed cases and 80.4% of the last 24h of confirmations. Ituri's alert-investigation rate fell to 28.1% (133/474), the weakest of the outbreak, while three Ituri health zones (Bunia, Kambala, Mahagi) filed no contact-follow-up report.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and community resistance delay confirmation, underestimate cases, and disrupt key activities. Resistance to EDS reported in the health zones of Mandima, Nyakunde and Mambasa, and at AS Soliniama (ZS Bunia). - Response: Intensify RCCE, involve religious and community leaders, secure teams, and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,2,eds_team_payment - Non-payment of EDS burial teams has paralysed dignified-and-secure burials at Rwampara. An EDS team was attacked while transporting a body from Musenze (Nord-Kivu). - Response: Regularize EDS provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,3,"case_load_and_capacity - Saturation of isolation structures: CT Bambu 316% and CTE CME Rwampara 157% (Ituri, 15/07); national isolation occupancy is 85.6% (725 patients). Nord-Kivu capacity was not reported on 15/07 (129.6% at 14/07), raising admission delay and nosocomial-transmission risk. - Response: Accelerate CTE construction and expansion and deploy temporary structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,4,"contact_followup_gap - Contact follow-up is under target (80.3% vs 95%) and heterogeneous (Tshopo 50.0%, Ituri 78.1%), leaving transmission chains uninterrupted. Three Ituri health zones (Bunia, Kambala, Mahagi) transmitted no follow-up report. - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,5,ambulance_isolation_gap - Insufficient ambulances and prepositioning at PoCs delay transfer and isolation. - Response: Preposition ambulances (including at PoE/PoC) and deploy transit centres by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
