source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,care_continuity,1,"The national isolation/CTE census is 595 people, but the compact report does not publish a national confirmed-versus-suspected status split; all 595 remain unclassified by status.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no care continuity section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,care_continuity,2,"Ituri reports 595 patients against 860 beds, or 69.2% occupancy; that provincial denominator is not treated as national capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no care continuity section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,care_continuity,3,"The DRC cumulative recovered count is 828, producing a country-scope recovered total of 839 with the separately sourced Uganda anchor.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no care continuity section.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,challenges,1,"weak_alert_reporting - Weak alert reporting, and weak listing and follow-up of contacts around confirmed cases.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,challenges,2,"poe_coverage_gap - Insufficient operationalisation of points of entry and control: functionality remains weak in Tshopo with only 6 of 19 (32%) activated and reporting completeness limited to 57%. Performance is further affected by screening refusals (2,100 people, 2.9%, in Nord-Kivu), assaults on providers and non-observance of the health protocol by some authorities at the Mukulia control point; a further 48 screening refusals (1.2%) were recorded, motivated by denial of the disease and fear of being admitted to a treatment centre.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,challenges,3,"ambulance_shortage - Insufficient referral capacity (2 ambulances out of service in Ituri, no ambulance in 7 Nord-Kivu health zones and no treatment centre in 4) and saturation of several treatment centres. In Haut-Uele no standard-compliant treatment centre exists across the 6 affected health zones, and mobility for burial teams is insufficient in the Wamba area.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,challenges,4,"community_adherence_risk - Persistent community challenges: an announced strike by the psychosocial pillar and demotivation from non-payment in Nord-Kivu, removal of a positive body by the community to a family cemetery in Katwa, refusal of safe and dignified burials (10 failures at Mangala and 4 at Komanda in Ituri) and refusal of sampling in Tshopo, liable to affect community adherence to the response.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,challenges,5,"resource_gap - Persistent logistical needs to support the expansion of the response, notably completion of the treatment-centre extensions, continuous supply of essential inputs and PPE, and availability of transport and evacuation means.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,challenges,6,"insecurity_access - Persistent insecurity, incidents involving local authorities and community resistance during safe and dignified burials: physical assaults on providers and on law-enforcement personnel at the Mukulia control point, and insecurity plus a stockout of protective suits blocking 10 burials at Mangala.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,challenges,7,"psea_coverage_gap - Still insufficient coverage of awareness activities and of the prevention, reporting and case-management mechanisms for sexual exploitation and abuse across the zones concerned by the response.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
