source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,care_continuity,1,"SitRep82 publishes no patient-movement table; the national isolation census of 674 comes from the cover, with only Ituri (468) and Nord-Kivu (186) splitting confirmed from suspected.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,care_continuity,2,"Haut-Uele reports no isolation census at all this cycle, so it is absent from the 674 rather than counted as zero; Tshopo's 3 and Sud-Kivu's 17 are unclassified.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,care_continuity,3,"Only Ituri publishes a bed denominator: 468 patients on 833 beds, 56.2% occupancy, with three CTE over confirmed-case saturation (Nizi 233%, ISTM 147%, Bambu 140%) and Logo at 150% for suspects.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,care_continuity,4,"The 120-bed Rwankole CTE was officially launched, but a provider strike at CTE CME and hygienist unrest at Rwampara disrupted admissions the same day.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,care_continuity,5,"Nord-Kivu reports cumulative intra-CTE mortality of 36% across 187 admissions, and none of its 12 confirmed-case households were decontaminated.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,highlights,1,The footprint holds at 51 of 140 health zones; no new zone was affected in the last 24 hours.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,highlights,2,The DRC headline is 3973 confirmed / 1801 deaths; all 51 printed rows close exactly to those totals and every province total matches Tableau 1.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,highlights,3,"Confirmed movement is clean at +99, but the death cumulative advances only 50 against 52 notified: SitRep 81's Nord-Kivu provincial total carried a two-death excess over its own zone rows, resorbed here. Row-to-row the movement is exactly +52.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,highlights,4,Ituri supplies 85 of the 99 new confirmations and 47 of the 52 deaths; Nord-Kivu now contributes only 10.1% of new cases but holds a 67.0% fatality ratio against Ituri's 42.3%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,highlights,5,"37 of the 52 deaths (71.2%) occurred in the community, up from 63.6% the previous day.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
