source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,care_continuity,1,"The direct national isolation/CTE stock is 808 patients, but the source still does not restore a national confirmed-versus-suspect split.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,care_continuity,2,Province-level care values are carried only where the source prints a current block; missing province blocks stay null rather than becoming zeros.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,challenges,1,Preserve the direct isolation/CTE census as a stock while leaving missing confirmed-versus-suspect splits unclassified.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,challenges,2,Contact follow-up and alert investigation remain heterogeneous by province and must not be read as a fixed-cohort trend when denominators move.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,highlights,1,The DRC headline is 5514 confirmed cases and 2642 confirmed deaths; the country-scope endpoint is 5534 confirmed and 2644 deaths after the separately sourced Uganda 20/2 anchor.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,highlights,2,The edition records 55 new confirmed cases and 36 confirmed deaths in 24 hours once community and intra-CTE deaths are read together.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,highlights,3,No new affected health zone is reported; the national footprint remains 57 of 151 across six DRC provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,priorities,1,Keep Mutwanga active as its own Nord-Kivu GRID3/WorldPop health-zone polygon and marker.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,priorities,2,Represent SR100 incidence as 55 new confirmations plus a separate +1 Haut-Uele cumulative reconciliation; do not let downstream deltas fabricate a 56-case daily incidence.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-100-2026-08-22,100,2026-08-22,2026-08-23T19:54:20Z,priorities,3,Do not re-enable Module C2: SR100 restores alert and isolation stock fields but still does not publish the direct suspected_active_total split required by the graph.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/100.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
