source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,care_continuity,1,"SitRep60 Tableau 6: 753 in isolation at end of day (246 confirmed / 507 suspected) at 87.4% global bed occupancy; Nord-Kivu 120.6% saturation, Ituri 82.7%, Sud-Kivu 60.0%, Haut-Uele 100.0%. Exits over 24h (92 total): 18 deaths, 50 non-cases, 15 recoveries, 9 escapes, 0 HGR transfer; 103 admissions. J-1 bed count 742.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,care_continuity,2,"Recovered advanced to 366 DRC cumulative (+11 Ituri: Ituri 328, Nord-Kivu 38). Country-scope recovered 377 (+11 Uganda anchor).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,highlights,1,"54 new confirmed cases (Ituri 42, Nord-Kivu 5, Haut-Uele 7) and 28 new deaths (Ituri 18, Nord-Kivu 4, Haut-Uele 6); DRC cumulative 2011 confirmed / 754 deaths (CFR 37.5%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,highlights,2,"Haut-Uele expands to four affected health zones (Wamba, Pawa, Boma Mangbetu, Isiro); its 14 confirmed cases trace to Nia-Nia (Ituri) importations. Ituri remains the epicentre (1808 cases, 89.9% of the national burden).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,highlights,3,Sud-Kivu passes 48 consecutive days with no new confirmed case (residual-surveillance toward end-of-outbreak declaration).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and drive high community mortality. - Response: Intensify RCCE, involve religious and community leaders, secure teams, and reinforce EDS teams (done: +3 in Nizi).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,2,"case_load_and_capacity - Insufficient CTE/CT capacity with Nord-Kivu saturation at 120.6%; national isolation occupancy is 87.4% (753 patients), raising nosocomial-transmission risk. - Response: Accelerate CTE expansion, deploy temporary structures, and open additional transit centres.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,3,"contact_followup_gap - Contact follow-up is under target (67.4% vs 95%) and heterogeneous (Haut-Uele 55.5%, Ituri 62.0%), leaving transmission chains uninterrupted. - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,4,"weak_alert_reporting - Weak alert reporting and investigation in Ituri, with ZS/DHIS2 inconsistencies, risks undetected silent transmission. - Response: Reinforce community-based surveillance, harmonize ZS/DHIS2 bases, and add investigators.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,5,"cases_outside_known_chains - None of the new confirmed cases were linked to a previously-listed contact (0% on 12 July), indicating uncontrolled community transmission. - Response: Deepen investigation, active case-finding, and broaden contact listing.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
