source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,care_continuity,1,National isolation/CTE stock: 855.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,care_continuity,2,Ituri: 442/1007 (43.9); Nord-Kivu: 317/228 (139.0); Haut-Uele: 65/134 (48.5); Tshopo: 9/31 (29.0); Sud-Kivu: 16/denominator not published (64.0); Bas-Uele: 6/denominator not published (rate not published),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,challenges,1,"The source records 1,923 alerts, 1,658 verified alerts (86.2%), 372 validated suspects and 100% investigation. Sud-Ubangi is ND, so this is six-province reporting coverage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,challenges,2,"Care capacity: Nord-Kivu is at 317 patients against the standing 228-bed capacity (139.0%), above capacity for a continuing run.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,challenges,3,"Contact follow-up is 87.5% (23,416/26,763). Five provinces close exactly to the printed national numerator, denominator and rate; Sud-Kivu has no row and Sud-Ubangi contact listing remains underway.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,challenges_review,1,"The source records 1,923 alerts, 1,658 verified alerts (86.2%), 372 validated suspects and 100% investigation. Sud-Ubangi is ND, so this is six-province reporting coverage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,challenges_review,2,"Care capacity: Nord-Kivu is at 317 patients against the standing 228-bed capacity (139.0%), above capacity for a continuing run.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,challenges_review,3,"Contact follow-up is 87.5% (23,416/26,763). Five provinces close exactly to the printed national numerator, denominator and rate; Sud-Kivu has no row and Sud-Ubangi contact listing remains underway.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,highlights,1,DRC: 7113 confirmed and 3437 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,highlights,2,"24h: 91 confirmations and 39 deaths (32 community, 7 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-120-2026-09-11,120,2026-09-11,2026-09-14T10:52:34Z,highlights,3,Footprint: 62/167 health zones across seven provinces; no new affected zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_120_11_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
