source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,care_continuity,1,"SitRep77 reports 748 patients in isolation (337 confirmed / 411 suspected) at 71.3% national occupancy; Ituri is 523/820 = 63.8%, while Nord-Kivu remains over capacity at 202/141 = 143.3%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,care_continuity,2,"The patient-flow identity does not close: 799 at J-1 plus 118 admissions minus 158 exits equals 759, eleven above the stated 748 end-of-day census. The end-of-day provincial and confirmed/suspected decompositions do close and are promoted with this conflict visible.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,care_continuity,3,"The SitRep reports 163 facilities preselected for free essential-care support, but only 43 already receive partner support; official no-fee direction and contracting remain incomplete.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,care_continuity,4,"Only 181 of 1170 triage units are reported functional, while frontline burden reaches 151 confirmed infections and at least 44 deaths across the three reporting provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,care_continuity,5,"The SitRep explicitly states that continuity of essential health services is compromised, increasing indirect non-Ebola mortality.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,highlights,1,The integrated footprint is 49 of 140 health zones across five provinces. Kabondo is the newly integrated Tshopo zone; Wanie-Rukula is described as a fifth Tshopo zone but remains pending harmonization and is not added to the canonical table.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,highlights,2,The DRC headline 3605/1587 closes exactly from 49 detailed zone rows.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,highlights,3,"Tableaux 1 and 2 report +73 cases in 24 hours, while prose says +77 and contains zone additions that exceed both totals; +73 is promoted from the reconciled table.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,highlights,4,National contact follow-up is 75.3% from the Table 4 total 13455/17863; the header and printed Nord-Kivu row are each lower by 35 and are preserved as source conflicts.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,highlights,5,North Kivu remains severely over treatment capacity at 202/141 = 143.3%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,highlights,6,Apparent positivity is 19.8% over denominator-bearing Ituri and Nord-Kivu rows only; Haut-Uele lacks a usable denominator and Tshopo results are pending.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,highlights,7,"Alert investigation is 84.1% nationally, but only 70.04% in Ituri and 33.8% in Tshopo; the printed total-alert row is arithmetically wrong and the component sum is used.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,1,"Reluctance toward post-mortem sampling, community resistance and insecurity targeting burial teams delay confirmation, under-estimate cases and disrupt response activities. - Response: Intensify RCCE, involve religious and community leaders, secure teams and increase burial-team capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,2,Non-payment of providers and strikes in Bunia and Rwampara interrupt response activities including safe and dignified burials. - Response: Regularise provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,3,"CTE/CT capacity is insufficient: 143.3% occupancy in Nord-Kivu and six Ituri structures above capacity, including Nizi at 322% and Lita at 140%. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,4,"Contact follow-up remains weak and declining: Ituri 75.5%, Nord-Kivu 74.7%, Tshopo 66.2% and Haut-Uele 80.6%, with multiple zones at 0% or nonreporting. - Response: Train, deploy and motivate community relays; reinforce supervision and investigate the Ituri decline.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,5,Insufficient ambulances and pre-positioning at control points delay transfer and isolation. - Response: Pre-position ambulances including at PoE/PoC and deploy treatment capacity by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,6,Insufficient essential medicines and medical inputs weaken holistic case management. - Response: Urgently procure and distribute essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,7,"Insufficient IPC inputs and only 181 of 1170 triage units functional raise nosocomial risk; Ituri reports 137 frontline infections/41 deaths, Nord-Kivu 11/3 and Haut-Uele 3 infections. - Response: Urgently procure IPC supplies and reinforce IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,8,"Extension to Haut-Uele and Tshopo alongside high mobility raises urban, riverine and cross-border spread risk. - Response: Activate priority PoE/PoC and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,9,"Proximity laboratories remain insufficient, prolonging confirmation delays and allowing transmission to remain undetected. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,10,Insufficient financial resources limit implementation across response pillars. - Response: Mobilise resources urgently and advocate with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,11,Insecurity and limited access linked to CODECO and ADF restrict operations. - Response: Reinforce security coordination and humanitarian access.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,challenges,12,"Continuity of essential health services is compromised, raising indirect non-Ebola mortality. - Response: Implement free care effectively and reinforce continuity of essential health services.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-077-2026-07-30,77,2026-07-30,2026-08-01T04:33:15Z,priorities,1,Case management: Relieve North Kivu's 143.3% occupancy immediately; 202 patients are reported against 141 beds.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_077_30-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
