source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,care_continuity,1,"SitRep80 reports 707 patients in isolation (335 confirmed / 372 suspected) over 1050 reported beds, 67.3% national occupancy; Nord-Kivu is the acute pressure point at 186/141 = 131.9%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,care_continuity,2,"Nord-Kivu has not reported bed capacity for seven cycles, so its occupancy rests on a carried denominator; the source's own challenge table cites six cycles and 128.4%, one cycle stale.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,care_continuity,3,"Haut-Uele patient movement still does not close: 33 prior patients plus 16 admissions minus 4 exits implies 45, while 31 are reported at day end, and its care tables are identical to the previous day.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,care_continuity,4,"Six Ituri CTE exceed confirmed-case saturation (Nizi 278%, ISTM 123%, CME 104%, Lita and Fataki 100%) and two exceed it for suspects (Fataki 200%, Aru 140%); 63 patients are severe or critical.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,care_continuity,5,"Sud-Kivu enters the care table for the first time with 20 suspects isolated at Lwiro, the Bukavu university clinics and Katana, but reports no bed capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,highlights,1,"The official footprint expands to 51 of 140 health zones across five provinces: Lubero (Nord-Kivu) records its first confirmed case, a death, and Wanie-Rukula (Tshopo, confirmed 29 July) is integrated after harmonization.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,highlights,2,The DRC headline is 3802 confirmed / 1707 deaths; all 51 printed rows close exactly to those totals and every province total matches Tableau 1.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,highlights,3,"Nord-Kivu declares a retrospective harmonization: the cumulative step of +54 confirmed and +50 deaths is a restatement, while 58 confirmations and 40 deaths were notified in 24 hours.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,highlights,4,"Nord-Kivu crosses 400 cumulative cases with a 68.8% fatality rate against Ituri's 41.7%; 48% of its day suspects are community deaths, indicating very late detection.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,highlights,5,"National contact follow-up falls to 79.2% (14466/18276) from 80.1%, with Mangala at 43.7%, Fataki at 51.8% and Bunia at 61.8% holding it down.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,highlights,6,Alert investigation is 92.0% nationally but covers only three provinces; Nord-Kivu more than doubled its alert flow to 731 in a day while holding 99.6% investigation.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,highlights,7,"Tableau 2's fatality and 24-hour columns reprint SitRep 79's values shifted down one row, so only its cumulative columns are usable this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,1,"Post-mortem sampling reluctance, community resistance and insecurity targeting burial teams (an attack at the Muchanga bridge, activities paralysed at Nyankunde) delay confirmation and under-estimate cases. - Response: Intensify RCCE, involve religious and community leaders, secure teams and increase burial-team capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,2,Provider non-payment and strikes in Bunia and Rwampara interrupt response activities including safe and dignified burials; a resumption is announced after the Ituri military governor's intervention. - Response: Regularise provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,3,"CTE/CT capacity is insufficient: Nord-Kivu is over capacity and five Ituri structures are at or above confirmed-case capacity, including Nizi at 278%. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,4,"Contact follow-up remains below target at 79.2% nationally, with Haut-Uele carried unchanged, Tshopo not reporting, and Damas, Logo and Kambala without usable data. - Response: Train, deploy and motivate community relays; reinforce supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,5,Insufficient ambulances and pre-positioning at control points delay transfer and isolation. - Response: Pre-position ambulances including at PoE/PoC and deploy treatment capacity by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
