source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,care_continuity,1,National isolation/CTE stock: 839.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,care_continuity,2,Ituri: 432/1015 (42.6); Nord-Kivu: 338/308 (rate conflict); Haut-Uele: 50/138 (36.2); Tshopo: 11/31 (35.5); Bas-Uele: 8/denominator not published (rate unavailable),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,challenges,1,"1,898 alerts; 1,872 verified (98.6%), 359 validated suspects, 355 investigated (98.9%), and 212 transferred. Five provinces have numeric alert rows; Sud-Ubangi and Sud-Kivu are unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,challenges,2,"Nord-Kivu has 338 total hospitalised patients; 274 are in normed structures and 64 outside. The text prints 308 beds and 66.2% occupancy, but 274/308 is 89.0% and 338/308 is 109.7%; the printed percentage is not arithmetically coherent. The latter is a derived all-patient ratio, not the printed rate.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,challenges,3,"Contact follow-up 26,707/31,612 (84.5%). Reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,challenges_review,1,"1,898 alerts; 1,872 verified (98.6%), 359 validated suspects, 355 investigated (98.9%), and 212 transferred. Five provinces have numeric alert rows; Sud-Ubangi and Sud-Kivu are unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,challenges_review,2,"Nord-Kivu has 338 total hospitalised patients; 274 are in normed structures and 64 outside. The text prints 308 beds and 66.2% occupancy, but 274/308 is 89.0% and 338/308 is 109.7%; the printed percentage is not arithmetically coherent. The latter is a derived all-patient ratio, not the printed rate.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,challenges_review,3,"Contact follow-up 26,707/31,612 (84.5%). Reporting province rows sum to the national contact line; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,highlights,1,DRC: 7773 confirmed and 3759 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,highlights,2,"24h: 40 confirmations and 27 deaths (14 community, 13 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,highlights,3,Footprint: 63/167 health zones across seven provinces; no new affected zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-130-2026-09-21,130,2026-09-21,2026-09-22T22:21:43Z,highlights,4,"Nord-Kivu has 338 total hospitalised patients; 274 are in normed structures and 64 outside. The text prints 308 beds and 66.2% occupancy, but 274/308 is 89.0% and 338/308 is 109.7%; the printed percentage is not arithmetically coherent. The latter is a derived all-patient ratio, not the printed rate.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_130_21_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; final-page contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
