source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,care_continuity,1,"SitRep49 published a full patient-movement table (Tableau 6). End-of-day isolation stood at 628 patients at 89.4% global occupancy (beds J-1 644; 72 admissions; 88 exits: 16 deaths, 55 non-cases, 16 recovered, 1 escape). The confirmed/suspected split is a fresh reported split this cycle: 215 confirmed-in-isolation and 413 suspected-in-isolation. Nord-Kivu isolation runs at 136% occupancy (challenge table cites 138.8% saturation).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,care_continuity,2,"Continuity of care reports 102 confirmed people-deprived-of-liberty (PPL) cumulative, of whom 33 died (24.5%) and 36 recovered.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,highlights,1,"42 new confirmed cases including 7 community deaths were reported for 2026-07-02, in Ituri (33 including 5 deaths) and Nord-Kivu (9 including 2 deaths).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,highlights,2,"The 42 new cases came from Rwampara (14), Bunia (10), Mongbwalu (3), Bambu (2), Mandima (2), Lita (1) and Tchomia (1) in Ituri and Butembo (4), Katwa (2), Beni (2) and Kyondo (1) in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,highlights,3,No new affected health zone was reported on 2026-07-02; affected zones remain 36/104 and Ituri stays at 24/36 zones touched. Sud-Kivu has recorded no confirmed case since 2026-05-26.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,highlights,4,"14 further deaths were recorded among previously confirmed CTE/CT patients (13 Ituri, 1 Nord-Kivu at CTE Katwa), bringing confirmed deaths to 473. 16 patients recovered (15 Ituri, 1 Nord-Kivu), bringing DRC cumulative recoveries to 229.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,highlights,5,"Mongbwalu carries a 49.8% case-fatality (136 deaths for 273 cases); Nord-Kivu remains the highest-lethality province at 56.4%, led by Katwa (64.2%) and Beni (60.7%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,laboratory,1,SitRep49 reports Ituri collected and analyzed 100 samples with 33 positive (33.0%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,laboratory,2,"Nord-Kivu collected and analyzed 94 samples with 9 positive (9.6%). Sud-Kivu collected and analyzed 2 samples, both negative. New diagnostic labs are being installed at Komanda, Nizi, Mambasa and Nia-Nia (Ituri).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,publication_context,1,INSP SitRep 49 reports through 2026-07-02 and was published on the INSP WordPress site (post 25085; embedded PDF media 25086; WP publish 2026-07-03T20:10:19Z). The PDF title is SitRep N°049/MVB_02/07/2026.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,publication_context,2,SitRep49 supersedes SitRep48 directly (a single report-day advance); the cumulative rose by 42 confirmed and 21 deaths over 2026-07-02.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,publication_context,3,The outbreak is reported across 3 provinces and 36 of 104 health zones; no newly affected zone was reported this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,publication_context,4,Ituri remains the epicenter with 1366 of 1502 DRC confirmed cases (90.9%) and 397 deaths (CFR 29.1%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,publication_context,5,"Nord-Kivu holds the highest provincial confirmed-case fatality ratio at 56.4%, led by Katwa (64.2%), Beni (60.7%) and Musienene/Kyondo (66.7%); 100% lethality observed in low-count Vuhovi and Lolwa.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,surveillance,1,"1078 alerts were reported and 767 investigated (Tableau 3), a 71.2% investigation rate (SitRep prose cites 759/70.4%); Ituri 31.1% (150/457), Nord-Kivu 100.0% (608/608), Sud-Kivu 69.2% (9/13).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,surveillance,2,"213 suspected cases of the day were identified, including 63 deceased validated alerts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,surveillance,3,"11,360 contacts were under follow-up and 9,291 were seen, producing 81.8% follow-up coverage; Ituri 82.2%, Nord-Kivu 80.2%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
