source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,care_continuity,1,"SitRep78 reports 760 patients in isolation (348 confirmed / 412 suspected) at 72.4% national occupancy; Ituri is 525/821 = 63.9%, while Nord-Kivu remains over capacity at 196/141 = 139.0%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,care_continuity,2,"National movement totals exclude Haut-Uele admissions and exits. Adding the observed Haut-Uele net change to the reported flow yields 761, one above the stated 760 end-of-day census; the source itself notes a one-patient Nord-Kivu mismatch.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,care_continuity,3,"The SitRep reports 163 facilities preselected for free essential-care support, but only 43 already receive partner support; the no-fee directive and contracting remain incomplete.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,care_continuity,4,"Only 181 of 1170 triage units are reported functional. Frontline burden is at least 155 confirmed infections and 44 deaths across Ituri, Nord-Kivu and Haut-Uele, with three Ituri infections not yet assigned to zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,care_continuity,5,"Continuity of essential health services remains explicitly compromised, increasing indirect non-Ebola mortality.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,highlights,1,"The official footprint remains 49 of 140 health zones across five provinces. Wanie-Rukula is described as a fifth Tshopo zone, but its seventh provincial case remains excluded pending harmonization.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,highlights,2,The DRC headline 3674/1621 closes exactly from the 49 integrated zone rows; 24-hour movement closes at +69/+34.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,highlights,3,"National contact follow-up improves to 78.0% (14436/18508), but Tshopo did not report and four named zones lack usable data.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,highlights,4,North Kivu remains severely over treatment capacity at 196/141 = 139.0%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,highlights,5,Alert investigation falls to 78.7% nationally and only 18.2% in Sud-Kivu; Tshopo did not report.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
