source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,care_continuity,1,National isolation/CTE stock: 896.,PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,care_continuity,2,Nord-Kivu is over capacity: 236 patients against 220 beds (107.3%).,PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,care_continuity,3,Missing province fields remain null; no unpublished status split is inferred.,PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,challenges,1,"Persistent weak contact follow-up around confirmed cases in Bas-Uele and Haut-Uele, attributed to insufficient dedicated teams.",PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,challenges,2,"Insufficient PoE/PoC operationalisation: 84.8% report completeness (106/125), with Sud-Kivu 55.5%, Bas-Uele 60% and Haut-Uele 64%; only 1 of 11 strategic Ituri points operated uninterrupted and Avakubi remains non-functional for security reasons.",PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,challenges,3,"Weak IPC implementation: Ituri household decontamination limited to 67.0% with no IPC kits supplied, decontamination teams short at Fataki, Mangala and Nizi; Tshopo reports insufficient PPE, untrained providers and a broken incinerator at HGR Makiso-Kisangani.",PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,challenges,4,"Care capacity: Nord-Kivu exceeded capacity at 107.3%, with some suspects isolated in facilities that are not treatment centres; Bas-Uele has no compliant CTE and no case-management support partner.",PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,challenges,5,Community resistance persists in Ituri: an isolation refusal at Nia-Nia and a safe-burial refusal in Lolwa health zone.,PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,challenges,6,"Insufficient MHPSS coverage: Haut-Uele under-covered, only 4 Nord-Kivu zones covered with no CTE creches, and Ituri covering 5 of 11 reporting zones (45%) with none at Bambu, Nia-Nia, Mambasa or Lolwa.",PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,challenges,7,"Incomplete PoC security: a body intercepted at Magambe PoC (Isiro) was released without being swabbed, and Nord-Kivu burial-area insecurity persists with the Bundji cemetery road impassable.",PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,challenges,8,PSEA coverage remains insufficient: 25% of Ituri health zones (9/36) know the reporting mechanism and only WHO and IMC report PSEA activities.,PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-106-2026-08-28,106,2026-08-28,2026-08-29T21:37:54,challenges_review,1,"Persistent weak contact follow-up around confirmed cases in Bas-Uele and Haut-Uele, attributed by the source to insufficient dedicated teams.",PUBLIC-CLAIM-AUDIT,file:data/sitrep_promotions/sitrep-106-2026-08-28.json,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
