source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,care_continuity,1,"SitRep68 Tableau 6: 738 in isolation at end of day (274 confirmed / 464 suspected, a split that closes exactly against the census) at 86.9% global bed occupancy (738/849 beds); Ituri 78.5% (556/708), Nord-Kivu 129.1% (182/141) and still saturated; Haut-Uele and Tshopo report ND. The bed identity closes exactly at every level (732 J-1 + 92 admissions - 86 exits = 738; Ituri 556 + 68 - 68 = 556; Nord-Kivu 176 + 24 - 18 = 182). Exits over 24h (86 total): 23 deaths, 35 non-cases, 24 recoveries, 4 escapes, 0 HGR transfers. Ituri first-line personnel: 121 cumulative infections, 67 recovered, 18 hospitalized, 36 deaths (CFR 29.8%), unchanged from SitRep67 and internally consistent across all ten zone rows.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,care_continuity,2,"Ituri bed capacity is flat this cycle and the SitRep66 outlier is now confirmed retrospectively. Ituri bed capacity across SitRep62-68 reads 693, 693, 700, 706, 798, 709, 708, and occupancy 79.2%, 78.1%, 78.3%, 76.3%, 69.3%, 78.4%, 78.5%. SitRep68's 708 sits one bed below SitRep67's 709 and is essentially the value SitRep66's 798 spike should have printed (the value that would have made the series monotonic and printed a ~78% occupancy in line with every neighbour), so two consecutive on-trend cycles now bracket the 798 outlier and confirm it as a single-cycle data-entry slip. There is no capacity story in Ituri this cycle: occupancy holds its ~78% plateau (78.4% -> 78.5%) and national capacity is flat (850 -> 849 beds). Nord-Kivu's 129.1% (182/141) remains the one genuine saturation. Recovered advanced +24 to 506 DRC cumulative (Ituri 23, Nord-Kivu 1), against 23 deaths and 35 non-case exits over the same 24 hours; country-scope recovered 517 with the 11 Uganda anchor.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,highlights,1,"63 new confirmed cases (Ituri 46, Nord-Kivu 12, Haut-Uele 5) and 34 new deaths (Ituri 26, Nord-Kivu 6, Haut-Uele 2) take the DRC cumulative cleanly to 2536 confirmed / 1033 deaths (CFR 40.7%) with no harmonization this cycle (2473 + 63; 999 + 34). New confirmations rose 50 -> 63 while deaths rose only 32 -> 34, so the day's death-to-case ratio fell to 0.54 from 0.64. Deaths and confirmations of the same day are not the same cohort, so this is a reporting-ratio movement and NOT a case-fatality estimate; the cumulative CFR moved 40.4% -> 40.7%. Laboratory positives (46 + 12 + 5 = 63) equal the day's confirmations exactly, now across three reporting provinces. Tableau 1 prints a Total of 2531 that disagrees with its own province rows (which sum to 2536) and with Tableau 2 and the headline; 2536 is promoted.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,highlights,2,"NO new affected health zone was reported. The roster holds at 47 touched, 46 actively transmitting, and every cumulative zone delta equals that zone's printed day column, so nothing was silently restated. Ituri's new cases concentrate at Bunia (24), Rwampara (9), with Drodro and Fataki at 3 each; Ituri holds 88.6% of cumulative cases and 73.0% of the day's confirmations. Miti-Murhesa (Sud-Kivu) reaches 55 days without a confirmed case.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,highlights,3,"National contact follow-up fell to 77.2% (10765/13936) from 82.0%, and this cycle the fall is a GENUINE deterioration in the epicentre rather than a composition effect: Ituri dropped 81.8% -> 75.4% while Nord-Kivu held flat (81.9% -> 81.7%) and the reporting composition was unchanged from last cycle. The source itself flags the Ituri decline for investigation. The same epicentre pattern runs through alert investigation, where the national rate stayed high at 87.4% while Ituri fell again, 72.8% -> 66.7%, leaving 166 alerts uninvestigated; the national figure is carried by Nord-Kivu's 98.8% (902/913) on a much larger volume.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,highlights,4,"17 of the day's 34 confirmed deaths were community deaths detected by post-mortem swab (50.0%; Ituri 10 of 26, 38.5%), against 17 in-CTE deaths. A community-death share at half of all confirmed deaths is a surveillance-reach signal: those chains were not under care when the patient died, and it is coherent with the falling alert-investigation and contact-follow-up performance in the same province. 306 suspect cases were validated on the day (218 living, 88 community deaths).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,1,"reticence_post_mortem - Reticence toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams (attack at the Muchanga bridge, activities paralysed at Nyankunde) delay confirmation and under-estimate cases. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure the teams and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,2,responder_non_payment - Non-payment of responders (strike in the Bunia and Rwampara health zones; resumption announced after the intervention of Ituri's military governor) interrupts response activities including safe and dignified burials. - Response: Regularise responder payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,3,"cte_capacity - Insufficient CTE/CT capacity: occupancy 129.1% in Nord-Kivu (141 beds) and 78.5% in Ituri (556 patients for 708 beds), raising admission delays and nosocomial transmission risk. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,4,"contact_tracing_performance - Contact-tracing performance remains weak: Ituri 75.4%, Nord-Kivu 81.7%, both far below the 95% operational target, leaving transmission chains uninterrupted; the source asks specifically to investigate the fall observed in Ituri. - Response: Train, deploy and motivate community relays (RECO) with reinforced supervision; investigate the Ituri decline.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,5,ambulance_shortage - Insufficient ambulances and pre-positioning at control points cause transfer and isolation delays. - Response: Pre-position ambulances including at PoE/PoC and deploy transit centres by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,6,essential_medicines - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,7,"ipc_inputs_triage - Insufficient IPC inputs (PPE, chlorine) and limited functional triage units (175 of 1170, 15%) drive high nosocomial infection risk, with 121 first-line personnel infected and 36 dead. - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,8,"geographic_extension - Geographic extension (Haut-Uele, Tshopo) and high mobility raise the risk of urban, riverine and cross-border diffusion. - Response: Activate the 23 priority PoE/PoC in Haut-Uele and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,9,"decentralised_laboratories - Installation of proximity laboratories (Butembo, Mambasa and Logo) is incomplete, leaving long confirmation delays and undetected transmission. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,10,financial_resources - Insufficient financial resources limit implementation across the response pillars. - Response: Urgent resource mobilisation and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,11,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Reinforce security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,challenges,12,"essential_services_continuity - Continuity of essential (non-Ebola) health services is compromised, raising indirect mortality. - Response: Effective implementation of free care and reinforcement of essential-service continuity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,priorities,1,"Surveillance / Urgent: Reverse the alert-investigation fall in the epicentre (Ituri 66.7%, 166 alerts uninvestigated, a third consecutive cycle of decline) rather than reading the volume-weighted national 87.4%, and restore Haut-Uele alert reporting, ND on every alert row this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,priorities,2,"Contact tracing / Urgent: Investigate and reverse the genuine Ituri contact-follow-up decline (81.8% -> 75.4%), which the source itself flags; the national move to 77.2% is Ituri's drop, not a composition effect, with Nord-Kivu flat at 81.7% and both far below the 95% target.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,priorities,3,"Case management / Urgent: Relieve Nord-Kivu isolation saturation at 129.1% (182 of 141 beds), the one genuine capacity emergency on this surface, and restore ND bed reporting in Haut-Uele and Tshopo. Ituri needs no capacity investigation: its 78.5% is on trend (708 beds) and its bed row now reads 709 -> 708, confirming SitRep66's 798 was a one-cycle data-entry outlier.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,priorities,4,"Community deaths / Urgent: Address the community-death share (17 of 34 confirmed deaths, 50.0%; Ituri 10 of 26 at 38.5%) with active case-finding and safe-burial coverage; deaths detected only at post-mortem swab mark chains that were never under care, coherent with the falling alert and contact performance in the same province.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,priorities,5,"Laboratory / Sustained: Sustain the newly online Haut-Uele diagnostic block and complete decentralised capacity (Logo installed; Butembo and Mambasa outstanding); read positivity movements as testing-volume, not prevalence, since day positives again equal the day's confirmations.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-068-2026-07-21,68,2026-07-21,2026-07-22T23:57:32Z,priorities,6,"Sud-Kivu transition / Sustained: Sustain residual surveillance in Sud-Kivu, where Miti-Murhesa reaches 55 days without a confirmed case and contact follow-up is closed, toward a provincial end-of-outbreak declaration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_68_21-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
