source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,care_continuity,1,"SitRep61 Tableau 6: 736 in isolation at end of day (270 confirmed / 466 suspected) at 87.4% global bed occupancy; Nord-Kivu 129.6% saturation, Ituri 78.0%, Tshopo 60.0%. Exits over 24h (91 total): 19 deaths, 47 non-cases, 15 recoveries, 12 escapes, 0 HGR transfer; 133 admissions. J-1 bed count 694. Sud-Kivu and Haut-Uele report no isolation structures this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,care_continuity,2,"Recovered advanced to 377 DRC cumulative (Ituri 341, Nord-Kivu 36). The cover reports +13 Ituri recoveries while the cumulative advances +11 (366 -> 377), because Nord-Kivu was revised down 38 -> 36. Country-scope recovered 388 (+11 Uganda anchor).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,highlights,1,"62 new confirmed cases (Ituri 55, Nord-Kivu 7) and 42 new deaths (Ituri 37, Nord-Kivu 5); DRC cumulative 2073 confirmed / 796 deaths (CFR 38.4%). The Djugu-Irumu corridor remains very active.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,highlights,2,"Ituri remains the epicentre (1863 cases, 89.9% of the national burden; 83.9% of deaths). Haut-Uele, Tshopo and Sud-Kivu each recorded zero new confirmations; Haut-Uele's 14/07 report did not arrive and its 14/13 is carried forward from 13 July.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,highlights,3,A confirmed case who escaped isolation in Nia-Nia (Ituri) was traced to Lubunga (Tshopo) and isolated at the CTE du Cinquantenaire; the Nia-Nia CTE was burned down (PK51). Sud-Kivu passes 49 consecutive days with no new confirmed case.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and disrupt key activities. Resistance reported at Lopa (ZS Nizi) and Rwampara. - Response: Intensify RCCE, involve religious and community leaders, secure teams, and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,2,eds_team_payment - Non-payment of EDS burial teams has paralysed dignified-and-secure burials at Rwampara. - Response: Regularize EDS provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,3,"case_load_and_capacity - Insufficient CTE/CT capacity with Nord-Kivu saturation at 129.6%; national isolation occupancy is 87.4% (736 patients), raising admission delay and nosocomial-transmission risk. - Response: Accelerate CTE construction and expansion and deploy temporary structures (Kasenyi 80 beds under construction, Bambu 50 beds in preparation).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,4,"contact_followup_gap - Contact follow-up is under target (76.6% vs 95%) and heterogeneous (Haut-Uele 55.5%, Tshopo 62.5%, Ituri 73.4%), leaving transmission chains uninterrupted. - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,5,ambulance_isolation_gap - Insufficient ambulances and prepositioning at PoCs delay transfer and isolation. - Response: Preposition ambulances (including at PoE/PoC) and deploy transit centres by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
