source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,care_continuity,1,"SitRep50 re-reports the aggregate isolation census at 628 patients (89.4% occupancy) in the banner, unchanged from SitRep49's end-of-day census, but published NO fresh patient-movement table (Tableau 6) this cycle. The confirmed/suspected split (215 confirmed / 413 suspected) is therefore carried from SitRep49's last published split, which still reconciles to the 628 census (215 + 413 = 628); it is a carried/reconciled estimate, not a freshly reported table. Nord-Kivu isolation runs at 136% occupancy (challenge table cites 138.8% saturation).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,care_continuity,2,"Continuity of care reports 109 confirmed people-deprived-of-liberty (PPL) cumulative in Ituri, of whom 34 died (31.2%) and 46 recovered. 774 hot meals were served (150 to confirmed cases, 127 to suspected cases, 446 to PPLs, 52 to caregivers).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,highlights,1,"26 new confirmed cases including 9 community deaths were reported for 2026-07-03, in Ituri (21 including 6 deaths) and Nord-Kivu (5 including 3 deaths). In total 19 confirmed deaths were recorded over the day: the 9 community deaths plus 10 deaths among previously confirmed CTE/CT patients (8 Ituri, 2 Nord-Kivu Katwa), bringing confirmed deaths to 492.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,highlights,2,"The 26 new cases came from Rwampara (11), Bunia (5), Mongbwalu (3) and Mangala (2) in Ituri and from Butembo (2), Musienene (1), Masereka (1) and Beni (1) in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,highlights,3,No new affected health zone was reported on 2026-07-03; affected zones remain 36/104 and Ituri stays at 24/36 zones touched. Sud-Kivu has recorded no confirmed case since 2026-05-26.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,highlights,4,"Nord-Kivu cumulative counts were re-actualized this cycle: alongside 5 new confirmations the province table shows a within-province reclassification (Goma 2->1, Kyondo 3->4), a net +5 consistent with DHIS2 cleaning/harmonization.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,highlights,5,"10 patients recovered (9 Ituri, 1 Nord-Kivu Katwa), bringing DRC cumulative recoveries to 239. Mongbwalu carries a 50.4% case-fatality (139 deaths for 276 cases); Nord-Kivu remains the highest-lethality province at 58.0%, led by Katwa (72.5%), Oicha (66.7%) and Beni (58.6%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,laboratory,1,SitRep50 reports Ituri collected and analyzed 54 samples with 21 positive (38.8%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,laboratory,2,"Nord-Kivu collected and analyzed 93 samples with 5 positive (5.4%). Sud-Kivu collected 5 samples still under analysis. New diagnostic labs are being installed at Komanda, Nizi, Mambasa and Nia-Nia (Ituri).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-050-2026-07-03,50,2026-07-03,2026-07-04T19:32:31Z,publication_context,1,"INSP SitRep 50 reports through 2026-07-03 and was published on the INSP WordPress site (post 25088; embedded PDF media 25089; WP publish 2026-07-04T19:32:31Z). The PDF title and slug carry SitRep N°050/MVB_02/07/2026, but the PDF body and Tableau report date is 03 July 2026 (publication 04 July 2026); the body/table date is authoritative.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
