source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,care_continuity,1,"End-of-day isolation stood at 419 patients (220 confirmed, 199 suspected) at 80.7% global occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,care_continuity,2,Ituri isolation occupancy was 89.8% with 334 patients isolated at end day; Nord-Kivu was 66.0% with 68 and Sud-Kivu 38.6% with 17.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,care_continuity,3,"One escape was recorded in Ituri during the cycle; 10 recovered exits were recorded, all in Ituri.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,highlights,1,"48 new confirmed cases including 11 confirmed deaths were reported for 2026-06-25, in Ituri (42 including 7 deaths) and Nord-Kivu (6 including 4 deaths).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,highlights,2,"New confirmed cases were distributed across Rwampara (21), Bunia (9), Mongbwalu (5), Nyankunde (2), Nizi (2), Logo (2) and Tchomia (1) in Ituri, and Beni (2), Butembo (2), Katwa (2) in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,highlights,3,"6 additional deaths were recorded among previously confirmed CTE patients in Ituri (Mongbwalu 3, Bunia 1, Nyankunde 1, Bambu 1), bringing confirmed deaths to 321.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,highlights,4,"10 patients were declared recovered in Ituri after negative control tests, bringing DRC cumulative recoveries to 148.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,laboratory,1,SitRep42 reports Ituri 165 samples collected and analyzed with 42 positive (25.4%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,laboratory,2,"Nord-Kivu received and analyzed 95 samples, with 6 positive (6.3%); a laboratory backlog and delayed diagnosis remain flagged as a challenge. Sud-Kivu collected and analyzed 4, all negative.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,publication_context,1,INSP SitRep 42 reports through 2026-06-25 and was published on the INSP WordPress site on 2026-06-26T16:50:44Z (post 25061).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,publication_context,2,The outbreak remains reported across 3 provinces and 34 of 104 health zones; no new affected health zone is reported in this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,publication_context,3,Ituri remains the epicenter with 1096 of 1203 DRC confirmed cases (91.1%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,publication_context,4,"Nord-Kivu stands at 104 confirmed cases and keeps the highest provincial confirmed-case fatality ratio at 54.8%, led by Oicha (66.7%), Kyondo (66.7%), Katwa (62.9%), and Beni (59.1%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,surveillance,1,"1,176 alerts were reported and 1,175 investigated, producing a 99.9% investigation rate; Sud-Kivu investigated 12 of 13 alerts (92.3%) while Ituri and Nord-Kivu each reached 100%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,surveillance,2,"265 suspected cases of the day were validated, including 77 deceased validated alerts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,surveillance,3,"9,294 contacts were under follow-up and 7,700 were seen, producing 82.8% follow-up coverage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,surveillance,4,774 new contacts were listed (596 across 7 Ituri health zones and 178 across 3 Nord-Kivu health zones); 2 contacts completed 21-day follow-up successfully in Bunia.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,challenges,1,"case_load_and_capacity - Ituri CTE occupancy stood at 89.8% and is near saturation, with an estimated gap of about 20 isolation centers. - Response: Accelerate CTE construction and expansion and deploy additional temporary isolation structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-042-2026-06-25,42,2026-06-25,2026-06-26T16:50:44Z,challenges,2,"contact_followup_gap - Contact follow-up reached 82.8% versus the 95% target (a 12.2 pp gap). - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0042_25_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
