source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,care_continuity,1,"End-of-day isolation stood at 385 patients (205 confirmed, 180 suspected) at 74.9% global occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,care_continuity,2,Ituri isolation occupancy was 85.3% with 313 patients isolated at end day; Nord-Kivu was 57.3% with 59 and Sud-Kivu 29.5% with 13.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,care_continuity,3,"One escape was recorded in Ituri during the cycle; 16 recovered exits were recorded, all in Ituri.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,highlights,1,"37 new confirmed cases including 5 confirmed deaths were reported for 2026-06-24, in Ituri (34 including 4 deaths) and Nord-Kivu (3 including 1 death).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,highlights,2,"New confirmed cases were distributed across Rwampara (12), Bunia (10), Nyankunde (5), Mongbwalu (4), Bambu (2) and Tchomia (1) in Ituri, and Butembo (2), Katwa (1) in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,highlights,3,"8 additional deaths were recorded among previously confirmed CTE patients in Ituri (Bunia 4, Mongbwalu 2, Nyankunde 1, Rwampara 1), bringing confirmed deaths to 304.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,highlights,4,"16 patients were declared recovered in Ituri after negative control tests, bringing DRC cumulative recoveries to 138.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,laboratory,1,SitRep41 reports Ituri 134 samples collected and analyzed with 34 positive (25.0%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,laboratory,2,"Nord-Kivu received 117 samples, analyzed 97, with 3 positive (3.1%) and 20 still under analysis; Sud-Kivu collected and analyzed 6, all negative.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,publication_context,1,INSP SitRep 41 reports through 2026-06-24 and was published on the INSP WordPress site on 2026-06-25T22:03:56Z (post 25054).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
