source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,care_continuity,1,"SitRep53 Tableau 7: 680 in isolation at 84.1% occupancy (split promoted as 218 confirmed / 462 suspected to reconcile to the 680 census; the PDF printed 470 suspected, which would total 688). Nord-Kivu isolation at 115.0% saturation. A criminal fire struck CTE Kitatumba (Nord-Kivu). 7 recoveries (all Ituri) and 9 deaths among previously confirmed CTE patients (Ituri 5, Nord-Kivu 4).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,care_continuity,2,A confirmed case escaped from CT Musienene before transfer to CTE Katwa (Nord-Kivu).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,highlights,1,"84 new confirmed cases and 59 deaths (84.7% community) were reported for 2026-07-06, in Ituri (79 cases, 52 deaths) and Nord-Kivu (5 cases, 7 deaths). Confirmed deaths rose to 580; the banner CFR is 34.0%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,highlights,2,"A new affected health zone (Boga, Ituri) was reported; affected zones rise to 37/104. Sud-Kivu has recorded no confirmed case since 2026-05-26.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,highlights,3,The provider strike continues and expanded to Bunia and Rwampara (Ituri). Nord-Kivu CTE occupancy is 115% and a criminal fire hit CTE Kitatumba.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,highlights,4,"Ituri concentrates 91.1% of cases (n=1556) and 84.7% of deaths (n=491), CFR 31.6%. Bunia (472), Rwampara (357), Mongbwalu (298), Nyankunde (96) and Nizi (84) remain the most affected zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,highlights,5,"Nord-Kivu holds the highest provincial CFR at 59.1%, led by Katwa (73.2%), Oicha (66.7%) and Beni (65.5%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,laboratory,1,SitRep53 reports Ituri collected/analyzed 172 samples with 79 positive (45.9%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,laboratory,2,Nord-Kivu collected/analyzed 77 samples with 5 positive (6.5%). Sud-Kivu collected 3 samples under analysis.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,publication_context,1,INSP SitRep 53 reports through 2026-07-06 (post 25104; WP publish 2026-07-07T23:43:50Z). The report date is 06 July 2026.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
