source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,care_continuity,1,"End-of-day isolation stood at 416 patients (162 confirmed, 254 suspected) at 94.3% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,care_continuity,2,"Ituri isolation occupancy reached 103.3%, indicating over-capacity pressure.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,care_continuity,3,Two patients were declared recovered after negative control tests.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,highlights,1,36 new confirmed cases including 12 confirmed deaths were reported for 2026-06-18.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,highlights,2,"New confirmed cases were reported in Ituri (Mongbwalu 9, Nyankunde 9, Bunia 6, Rwampara 4, Mangala 2, Aungba 2, Lita 2, Nizi 1) and Nord-Kivu (Beni 1).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,highlights,3,Drodro is now promoted as an affected health zone because SitRep35 lists 34/104 affected zones and Table 2 includes Drodro 1 confirmed / 1 death.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,highlights,4,"Two patients were declared recovered, bringing DRC cumulative recoveries to 80.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,laboratory,1,"SitRep35 reports 190 samples collected across the three provinces; 180 were analyzed, with 36 positives.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,laboratory,2,"Province laboratory positivity was Ituri 34.6% (35/101), Nord-Kivu 1.3% (1/79), and Sud-Kivu pending analysis (10 collected).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,publication_context,1,INSP SitRep 35 reports through 2026-06-18 and states publication 2026-06-19; the INSP WordPress post appeared on 2026-06-20.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,publication_context,2,The outbreak is reported across 3 provinces and 34 of 104 health zones.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,publication_context,3,Ituri remains the epicenter with 853 of 933 DRC confirmed cases (91.4%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
