source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,care_continuity,1,National isolation/CTE stock: 770.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,care_continuity,2,Missing province blocks remain null; no confirmed/suspect split is inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,challenges,1,Haut-Uele alert and contact data were not reported; Bas-Uele contact follow-up was 48.2%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,challenges,2,Five Haut-Uele PoC remained closed because unpaid providers were on strike.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,challenges,3,Nord-Kivu occupancy reached 94.2%; suspect-bed capacity was exceeded in Nord-Kivu and Wamba.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,challenges,4,Community resistance blocked decontamination and teams were assaulted in Isiro and Pawa.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,challenges,5,Insecurity prevented swabbing a body intercepted at Mangina.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,highlights,1,DRC: 5713 confirmed and 2744 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,highlights,2,24h: 57 confirmations and 29 deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,highlights,3,Footprint: 58/151 health zones across six provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,priorities,1,"Restore missing contact, alert and PoE/PoC reporting.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,priorities,2,"Protect field teams and secure swabbing, burial and decontamination operations.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-103-2026-08-25,103,2026-08-25,2026-08-26T19:30:38Z,priorities,3,Relieve care-capacity constraints and restore provider payment and mobility.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_103_25_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
