source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,care_continuity,1,"SitRep69 Tableau 6: 722 in isolation at end of day (285 confirmed / 437 suspected, a split that closes exactly against the census) at 84.1% global bed occupancy (722/858 beds); Ituri 77.7% (551/709), Nord-Kivu 119.1% (168/141) and still saturated though EASED from 129.1%, Tshopo 37.5% (3/8) reporting beds for the first time; Haut-Uele reports ND. The bed identity closes exactly at every level (742 J-1 + 126 admissions - 146 exits = 722). Exits over 24h (146 total): 32 deaths, 97 non-cases, 13 recoveries, 4 escapes, 0 HGR transfers. Ituri bed capacity is flat at 709 (708 -> 709), holding the 693-709 series and its ~78% occupancy plateau.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,highlights,1,Source-declared harmonization of the Ituri and Nord-Kivu provincial databases with the national level. Cumulative deltas are NOT 24-hour incidence this cycle.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,highlights,2,"97 new confirmed cases (Ituri 73, Nord-Kivu 18, Haut-Uele 6) and 62 new deaths (Ituri 45, Nord-Kivu 14, Haut-Uele 3) were notified in 24h.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,highlights,3,"Recovered advanced +13 to 519 DRC cumulative (Ituri 12, Nord-Kivu 1).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,highlights,4,"NO new affected health zone was reported. The roster holds at 47 touched, 46 actively transmitting, of 140 across five provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,highlights,5,New National Incident Manager arrived at Bunia (Prof. Steve Ahuka). The Minister of Public Health and Prof. Pierre Akilimali were received by the President of Uganda on 2026-07-22 on the BDBV outbreak.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,highlights,6,Ituri concentrates 89.3% of cumulative cases and 75.3% of the day's confirmations.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,highlights,7,"National contact follow-up fell to 74.5% (11459/15374) from 77.2%, and this cycle BOTH large provinces declined (Ituri 75.4% -> 73.3%, Nord-Kivu 81.7% -> 77.7%), so the national move is not a composition effect. Ituri's cohort expanded 10100 -> 11428 under follow-up.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,highlights,8,"National alert investigation fell to 79.5% (1179/1484) from 87.4%, with Ituri at 64.0% (313/489) for a fifth consecutive cycle of decline and 176 alerts left uninvestigated.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,highlights,9,"Tableau 8 now prints a per-zone first-line-personnel (PPL) infection table: 121 confirmed, 67 recovered, 18 hospitalised, 36 deaths, 29.8% lethality.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
