source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,care_continuity,1,"End-of-day isolation stood at 641 patients at 97.8% global occupancy (up from 609 at 92.7% at SitRep47). SitRep48 published no patient-movement (CTE/CT/CI) table, so the confirmed/suspected split is reconciled to the fresh census by carrying confirmed-in-isolation at 216 (last published, SitRep46) and setting suspected-in-isolation to the 425 residual; it is flagged as a carried/reconciled estimate rather than a freshly reported split.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,care_continuity,2,"From the holistic-care section, 21 patients were declared recovered (19 Ituri, 2 Nord-Kivu) and 14 deaths were recorded among previously confirmed CTE patients in Ituri during the cycle. Continuity of care reports 102 confirmed people-deprived-of-liberty (PPL) cumulative, of whom 25 died (24.5%) and 36 recovered.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,highlights,1,"54 new confirmed cases including 9 deaths were reported for 2026-07-01, in Ituri (50 including 9 deaths) and Nord-Kivu (4).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,highlights,2,In Nord-Kivu the 4 new cases were in Katwa (2) and Beni (2); Ituri contributed the remaining 50 new cases.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,highlights,3,No new affected health zone was reported on 2026-07-01; affected zones remain 36/104 and Ituri stays at 24/36 zones touched. Sud-Kivu has recorded no confirmed case since 2026-05-26.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,highlights,4,"14 deaths were recorded among previously confirmed CTE patients in Ituri (5 notified in CTEs: 3 CTE Bunia, 1 CTE Mongbwalu, 1 CTE Rwampara; 9 community deaths), bringing confirmed deaths to 452. 21 patients recovered (19 in Ituri: 7 CTE Elikya, 6 CTE Mongbwalu, 4 CTE ISTM, 2 CTE CME; 2 in Nord-Kivu at CTE Katwa), bringing DRC cumulative recoveries to 213.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,highlights,5,The 5 imported cases at Wamba (Haut-Uele province) are counted within the Nia-Nia health zone (Ituri) and were returned to Nia-Nia; the affected-province count stays at 3 and there is no separate Haut-Uele denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,laboratory,1,SitRep48 reports Ituri collected and analyzed 132 samples with 50 positive (37.9%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,laboratory,2,"Nord-Kivu collected and analyzed 96 samples with 4 positive (4.2%). Sud-Kivu collected 2 samples, still under analysis.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,publication_context,1,INSP SitRep 48 reports through 2026-07-01 and was published on the INSP WordPress site (post 25076; embedded PDF media 25077; WP publish 2026-07-03T06:22:59Z). The PDF title is SitRep N48/MVB_01/07/2026.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,publication_context,2,SitRep48 supersedes SitRep47 directly (a single report-day advance); the cumulative rose by 54 confirmed and 14 deaths over 2026-07-01.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,publication_context,3,The outbreak is reported across 3 provinces and 36 of 104 health zones; no newly affected zone was reported this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,publication_context,4,Ituri remains the epicenter with 1333 of 1460 DRC confirmed cases (91.3%) and 380 deaths (CFR 28.5%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-048-2026-07-01,48,2026-07-01,2026-07-03T06:22:59Z,publication_context,5,"Nord-Kivu holds the highest provincial confirmed-case fatality ratio at 57.3%, led by Katwa (67.3%), Oicha (66.7%) and Beni (57.7%); 100% lethality observed in low-count Vuhovi.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_20260701_OK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
