source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,care_continuity,1,"National isolation/CTE stock: 869, which closes exactly on the five published province blocks.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,care_continuity,2,"Ituri: 564 patients for 978 beds (57.7% occupancy); Nord-Kivu: 232 for 220 beds (105.5%, oversaturated); Haut-Uele: 62 for 120 (51.7%); Sud-Kivu: 8 for 25 (32.0%); Tshopo: 3 for 25 (12.0%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,care_continuity,3,Bas-Uele publishes no isolation block; that province field stays null rather than carried forward.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges,1,"Alert volume fell from 2 445 to 1 705 after rising from 1 628 the cut before. SR109 asked for the completeness and time window of that reporting to be checked; SR110 publishes no correction, so the swing is not readable as a change in transmission.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges,2,"PoE/PoC report completeness is 79.1% (91/115), weakest at Haut-Uele (54.5%) and Sud-Kivu (55.5%). Only 1 of 11 strategic Ituri points runs uninterrupted: Avakubi is closed for security and the Nzebi, Pont Ituri, Makoko 2 and Foner Mambasa points are on strike over unpaid wages.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges,3,"Contact follow-up remains weak in Bas-Uele at 61.7% (224/363), attributed to insufficient dedicated teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges,4,"Care capacity is saturated: the Bambu and Nizi CTEs and the Kigonze and Lolwa CTs in Ituri, and Nord-Kivu CTE/CT oversaturation at 105.5% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges,5,"Two suspect-case escapes were recorded at Mangala in Ituri, the patients having left the hospital at night.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges_review,1,"Alert volume fell from 2 445 to 1 705 after rising from 1 628 the cut before. SR109 asked for the completeness and time window of that reporting to be checked; SR110 publishes no correction, so the swing is not readable as a change in transmission.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges_review,2,"PoE/PoC report completeness is 79.1% (91/115), weakest at Haut-Uele (54.5%) and Sud-Kivu (55.5%). Only 1 of 11 strategic Ituri points runs uninterrupted: Avakubi is closed for security and the Nzebi, Pont Ituri, Makoko 2 and Foner Mambasa points are on strike over unpaid wages.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges_review,3,"Contact follow-up remains weak in Bas-Uele at 61.7% (224/363), attributed to insufficient dedicated teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges_review,4,"Care capacity is saturated: the Bambu and Nizi CTEs and the Kigonze and Lolwa CTs in Ituri, and Nord-Kivu CTE/CT oversaturation at 105.5% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,challenges_review,5,"Two suspect-case escapes were recorded at Mangala in Ituri, the patients having left the hospital at night.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,highlights,1,DRC: 6250 confirmed and 3039 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,highlights,2,"24h: 64 confirmations and 32 deaths (25 community, 7 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,highlights,3,Footprint: 60/151 health zones across six provinces; no newly affected zone this cycle.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,highlights,4,"Case notification fell 25.6% (86 to 64). Ituri's share of new cases rose back to 60.9% from 57.0%, and Nord-Kivu's fell to 20 of 64 from 32 of 86, so the previous cut's Nord-Kivu movement did not continue.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,priorities,1,Verify the completeness and time window of the alert reporting before the swing from 2 445 to 1 705 is read as a change in transmission.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,priorities,2,"Restore PoE/PoC operation and reporting, starting with the struck and closed Ituri points and the 54.5% completeness at Haut-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-110-2026-09-01,110,2026-09-01,2026-09-03T05:29:15,priorities,3,Relieve the saturated Ituri CTE/CT sites and the Nord-Kivu oversaturation at 105.5%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_110_01_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
