source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,care_continuity,1,"SitRep71 Tableau 6: 755 in isolation at end of day (291 confirmed / 464 suspected, a split that closes exactly against the census) at 88.8% global bed occupancy (755/850 beds); Ituri 81.2% (576/709), Nord-Kivu 126.9% (179/141) and still over capacity though EASED from 136.2%; Haut-Uele and Tshopo both report ND. The bed identity closes exactly (756 J-1 + 113 admissions - 114 exits = 755). Exits over 24h (114 total): 16 deaths, 74 non-cases, 16 recoveries, 8 escapes, 0 HGR transfers. Ituri bed capacity is flat at 709 for a third cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,care_continuity,2,"Recovered advanced +16 to 556 DRC cumulative (Ituri 12, Nord-Kivu 4).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,care_continuity,3,"102 new confirmed cases (Ituri 87, Nord-Kivu 9, Haut-Uele 6) and 45 new deaths (Ituri 35, Nord-Kivu 6, Haut-Uele 4).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,care_continuity,4,"NO new affected health zone was reported. The roster holds at 48 touched, 47 actively transmitting.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,care_continuity,5,"National contact follow-up 76.4% (11100/14525), still far below the 95% operational threshold.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,highlights,1,No declared harmonization: the cumulative is cleanly additive (2973 + 102 = 3075; 1309 + 45 = 1354).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,highlights,2,"Ituri alert investigation RECOVERED sharply to 74.0% from 53.8%, breaking a six-cycle decline, on a much larger alert volume (550 -> 866 reported).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,highlights,3,"CONTACT-TRACING DENOMINATOR CHANGED: Ituri and Nord-Kivu follow-up rates are computed only over health zones that reported. Eight zones had no data at consolidation, so the rates are not directly comparable to earlier cycles.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,highlights,4,"Haut-Uele reports contact follow-up for the first time (186/258 = 72.1%) but its alert investigation collapsed to 8.9% (4 of 45, with 40 carried from J-1).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,highlights,5,"Nord-Kivu isolation saturation eased 136.2% -> 126.9% on unchanged 141 beds, but remains the one province over capacity. Tshopo dropped bed reporting, so national capacity fell 860 -> 850 beds.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,highlights,6,"Isolation escapes doubled to 8 in 24h (Ituri 7, Nord-Kivu 1), the highest single-cycle figure of the recent series.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,highlights,7,"The Kasenyi diagnostic laboratory (Tchomia, Ituri) was officially inaugurated.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,challenges,1,"reticence_post_mortem - Reticence toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams delay confirmation and under-estimate cases. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure the teams and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,challenges,2,"contact_reporting_gaps - Eight health zones (Bambu, Gety, Damas, Lolwa, Mahagi, Rimba, Masereka, Mutwanga) had no contact data at consolidation, so Ituri and Nord-Kivu follow-up rates cover reporting zones only. - Response: Restore reporting from the missing zones before reading any follow-up trend.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,challenges,3,"cte_capacity - Insufficient CTE/CT capacity: occupancy 126.9% in Nord-Kivu (141 beds) and 81.2% in Ituri (576 patients for 709 beds), raising admission delays and nosocomial transmission risk. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,challenges,4,"isolation_escapes - Isolation escapes doubled to 8 in 24 hours (Ituri 7, Nord-Kivu 1), the highest single-cycle figure of the recent series. - Response: Reinforce isolation-site security, psychosocial support and patient-family liaison.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,challenges,5,"geographic_extension - Haut-Uele continues to grow (29 -> 35 confirmed, 15 -> 19 deaths across five zones) and high mobility raises the risk of urban, riverine and cross-border diffusion. - Response: Activate the priority PoE/PoC in Haut-Uele and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,challenges,6,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Reinforce security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,challenges,7,"essential_services_continuity - Continuity of essential (non-Ebola) health services is compromised, raising indirect mortality. - Response: Effective implementation of free care and reinforcement of essential-service continuity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,priorities,1,"Contact tracing / Urgent: Restore contact reporting in the eight non-reporting health zones (Bambu, Gety, Damas, Lolwa, Mahagi, Rimba, Masereka, Mutwanga). Ituri's follow-up rate rose 72.1% -> 73.8% only because its cohort shrank by 1209 contacts; the rate is computed over reporting zones alone and is not comparable to earlier cycles. Treat the apparent improvement as unproven until the cohort is whole.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,priorities,2,"Surveillance / Urgent: Consolidate the Ituri alert-investigation recovery (53.8% -> 74.0% on volume up 550 -> 866), the first improvement after six consecutive declines, and address Haut-Uele's 8.9% (4 of 45, 40 carried from J-1) now that the province is back in the alert table with five affected zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,priorities,3,"Case management / Urgent: Sustain the Nord-Kivu easing (136.2% -> 126.9% on unchanged 141 beds) while it remains the only province over capacity, and restore ND bed reporting in Haut-Uele and Tshopo, whose withdrawal cut national capacity 860 -> 850.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,priorities,4,"Isolation integrity / Urgent: Investigate the doubling of isolation escapes to 8 in 24h (Ituri 7, Nord-Kivu 1), the highest single-cycle figure in the recent series and a direct transmission risk.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,priorities,5,"Community deaths / Urgent: Community deaths were 36 of 45 confirmed deaths (80.0%), the highest share of the recent series, with Ituri at 29 of 35 (82.9%). The post-mortem share of confirmations was 36 of 102 (35.3%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-071-2026-07-24,71,2026-07-24,2026-07-25T22:38:09Z,priorities,6,"Laboratory / Sustained: Testing volume recovered 278 -> 381 analyzed (+37%). Sustain the newly inaugurated Kasenyi laboratory (Tchomia, Ituri) and restore a Haut-Uele block: its six notified cases again have no laboratory line.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_71_24-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
