zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-115-2026-09-06,2026-09-06,11,1,present_with_data
ariwara,inrb-sitrep-115-2026-09-06,2026-09-06,8,2,present_with_data
aru,inrb-sitrep-115-2026-09-06,2026-09-06,8,6,present_with_data
aungba,inrb-sitrep-115-2026-09-06,2026-09-06,12,5,present_with_data
bafwasende,inrb-sitrep-115-2026-09-06,2026-09-06,2,0,present_with_data
bambu,inrb-sitrep-115-2026-09-06,2026-09-06,176,39,present_with_data
beni-cod,inrb-sitrep-115-2026-09-06,2026-09-06,176,132,present_with_data
biena,inrb-sitrep-115-2026-09-06,2026-09-06,9,4,present_with_data
boga,inrb-sitrep-115-2026-09-06,2026-09-06,2,2,present_with_data
boma-mangbetu,inrb-sitrep-115-2026-09-06,2026-09-06,29,14,present_with_data
bunia,inrb-sitrep-115-2026-09-06,2026-09-06,1488,464,present_with_data
buta,inrb-sitrep-115-2026-09-06,2026-09-06,1,1,present_with_data
butembo,inrb-sitrep-115-2026-09-06,2026-09-06,208,144,present_with_data
damas,inrb-sitrep-115-2026-09-06,2026-09-06,30,9,present_with_data
drodro,inrb-sitrep-115-2026-09-06,2026-09-06,15,7,present_with_data
fataki,inrb-sitrep-115-2026-09-06,2026-09-06,78,30,present_with_data
ganga,inrb-sitrep-115-2026-09-06,2026-09-06,2,2,present_with_data
gety,inrb-sitrep-115-2026-09-06,2026-09-06,7,3,present_with_data
goma-cod,inrb-sitrep-115-2026-09-06,2026-09-06,1,0,present_with_data
gombari,inrb-sitrep-115-2026-09-06,2026-09-06,3,1,present_with_data
isiro,inrb-sitrep-115-2026-09-06,2026-09-06,92,37,present_with_data
kabondo,inrb-sitrep-115-2026-09-06,2026-09-06,4,1,present_with_data
kalunguta,inrb-sitrep-115-2026-09-06,2026-09-06,18,9,present_with_data
kambala,inrb-sitrep-115-2026-09-06,2026-09-06,2,0,present_with_data
katwa,inrb-sitrep-115-2026-09-06,2026-09-06,457,296,present_with_data
kayna,inrb-sitrep-115-2026-09-06,2026-09-06,1,0,present_with_data
kilo,inrb-sitrep-115-2026-09-06,2026-09-06,33,12,present_with_data
komanda,inrb-sitrep-115-2026-09-06,2026-09-06,113,75,present_with_data
kyondo,inrb-sitrep-115-2026-09-06,2026-09-06,23,15,present_with_data
lita,inrb-sitrep-115-2026-09-06,2026-09-06,242,121,present_with_data
logo,inrb-sitrep-115-2026-09-06,2026-09-06,13,5,present_with_data
lolwa,inrb-sitrep-115-2026-09-06,2026-09-06,25,7,present_with_data
lubero,inrb-sitrep-115-2026-09-06,2026-09-06,6,4,present_with_data
lubunga,inrb-sitrep-115-2026-09-06,2026-09-06,1,0,present_with_data
mabalako,inrb-sitrep-115-2026-09-06,2026-09-06,10,7,present_with_data
mahagi-cod,inrb-sitrep-115-2026-09-06,2026-09-06,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-115-2026-09-06,2026-09-06,10,5,present_with_data
mambasa,inrb-sitrep-115-2026-09-06,2026-09-06,17,7,present_with_data
mandima,inrb-sitrep-115-2026-09-06,2026-09-06,41,23,present_with_data
mangala,inrb-sitrep-115-2026-09-06,2026-09-06,290,141,present_with_data
mangobo,inrb-sitrep-115-2026-09-06,2026-09-06,3,2,present_with_data
manguredjipa,inrb-sitrep-115-2026-09-06,2026-09-06,3,2,present_with_data
masereka,inrb-sitrep-115-2026-09-06,2026-09-06,15,6,present_with_data
miti-murhesa,inrb-sitrep-115-2026-09-06,2026-09-06,3,1,present_with_data
mongbwalu,inrb-sitrep-115-2026-09-06,2026-09-06,634,290,present_with_data
musienene,inrb-sitrep-115-2026-09-06,2026-09-06,94,50,present_with_data
mutwanga,inrb-sitrep-115-2026-09-06,2026-09-06,2,2,present_with_data
nia-nia,inrb-sitrep-115-2026-09-06,2026-09-06,226,115,present_with_data
nizi,inrb-sitrep-115-2026-09-06,2026-09-06,707,273,present_with_data
nyankunde,inrb-sitrep-115-2026-09-06,2026-09-06,125,36,present_with_data
oicha,inrb-sitrep-115-2026-09-06,2026-09-06,9,6,present_with_data
pawa,inrb-sitrep-115-2026-09-06,2026-09-06,43,22,present_with_data
rimba,inrb-sitrep-115-2026-09-06,2026-09-06,11,4,present_with_data
rungu,inrb-sitrep-115-2026-09-06,2026-09-06,2,1,present_with_data
rwampara,inrb-sitrep-115-2026-09-06,2026-09-06,987,345,present_with_data
tchomia,inrb-sitrep-115-2026-09-06,2026-09-06,60,25,present_with_data
tshopo-cod,inrb-sitrep-115-2026-09-06,2026-09-06,1,0,present_with_data
viadana,inrb-sitrep-115-2026-09-06,2026-09-06,1,0,present_with_data
vuhovi,inrb-sitrep-115-2026-09-06,2026-09-06,7,4,present_with_data
wamba,inrb-sitrep-115-2026-09-06,2026-09-06,84,31,present_with_data
wanie-rukula,inrb-sitrep-115-2026-09-06,2026-09-06,1,1,present_with_data
