zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-130-2026-09-21,2026-09-21,11,1,present_with_data
ariwara,inrb-sitrep-130-2026-09-21,2026-09-21,8,2,present_with_data
aru,inrb-sitrep-130-2026-09-21,2026-09-21,8,6,present_with_data
aungba,inrb-sitrep-130-2026-09-21,2026-09-21,12,5,present_with_data
bafwasende,inrb-sitrep-130-2026-09-21,2026-09-21,7,1,present_with_data
bambu,inrb-sitrep-130-2026-09-21,2026-09-21,196,41,present_with_data
beni-cod,inrb-sitrep-130-2026-09-21,2026-09-21,289,204,present_with_data
biena,inrb-sitrep-130-2026-09-21,2026-09-21,18,7,present_with_data
boga,inrb-sitrep-130-2026-09-21,2026-09-21,2,2,present_with_data
boma-mangbetu,inrb-sitrep-130-2026-09-21,2026-09-21,36,15,present_with_data
bulu,inrb-sitrep-130-2026-09-21,2026-09-21,1,1,present_with_data
bunia,inrb-sitrep-130-2026-09-21,2026-09-21,1666,523,present_with_data
buta,inrb-sitrep-130-2026-09-21,2026-09-21,1,1,present_with_data
butembo,inrb-sitrep-130-2026-09-21,2026-09-21,253,162,present_with_data
damas,inrb-sitrep-130-2026-09-21,2026-09-21,40,9,present_with_data
drodro,inrb-sitrep-130-2026-09-21,2026-09-21,15,7,present_with_data
dungu,inrb-sitrep-130-2026-09-21,2026-09-21,1,1,present_with_data
fataki,inrb-sitrep-130-2026-09-21,2026-09-21,81,30,present_with_data
ganga,inrb-sitrep-130-2026-09-21,2026-09-21,3,2,present_with_data
gety,inrb-sitrep-130-2026-09-21,2026-09-21,7,3,present_with_data
goma-cod,inrb-sitrep-130-2026-09-21,2026-09-21,1,0,present_with_data
gombari,inrb-sitrep-130-2026-09-21,2026-09-21,3,1,present_with_data
isiro,inrb-sitrep-130-2026-09-21,2026-09-21,99,43,present_with_data
kabondo,inrb-sitrep-130-2026-09-21,2026-09-21,5,1,present_with_data
kalunguta,inrb-sitrep-130-2026-09-21,2026-09-21,49,16,present_with_data
kambala,inrb-sitrep-130-2026-09-21,2026-09-21,2,0,present_with_data
katwa,inrb-sitrep-130-2026-09-21,2026-09-21,544,344,present_with_data
kayna,inrb-sitrep-130-2026-09-21,2026-09-21,1,0,present_with_data
kilo,inrb-sitrep-130-2026-09-21,2026-09-21,34,12,present_with_data
komanda,inrb-sitrep-130-2026-09-21,2026-09-21,147,91,present_with_data
kyondo,inrb-sitrep-130-2026-09-21,2026-09-21,32,20,present_with_data
lita,inrb-sitrep-130-2026-09-21,2026-09-21,276,138,present_with_data
logo,inrb-sitrep-130-2026-09-21,2026-09-21,13,5,present_with_data
lolwa,inrb-sitrep-130-2026-09-21,2026-09-21,31,8,present_with_data
lubero,inrb-sitrep-130-2026-09-21,2026-09-21,20,10,present_with_data
lubunga,inrb-sitrep-130-2026-09-21,2026-09-21,1,0,present_with_data
mabalako,inrb-sitrep-130-2026-09-21,2026-09-21,24,11,present_with_data
mahagi-cod,inrb-sitrep-130-2026-09-21,2026-09-21,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-130-2026-09-21,2026-09-21,22,9,present_with_data
mambasa,inrb-sitrep-130-2026-09-21,2026-09-21,22,9,present_with_data
mandima,inrb-sitrep-130-2026-09-21,2026-09-21,59,33,present_with_data
mangala,inrb-sitrep-130-2026-09-21,2026-09-21,341,149,present_with_data
mangobo,inrb-sitrep-130-2026-09-21,2026-09-21,5,3,present_with_data
manguredjipa,inrb-sitrep-130-2026-09-21,2026-09-21,12,4,present_with_data
masereka,inrb-sitrep-130-2026-09-21,2026-09-21,25,9,present_with_data
miti-murhesa,inrb-sitrep-130-2026-09-21,2026-09-21,3,1,present_with_data
mongbwalu,inrb-sitrep-130-2026-09-21,2026-09-21,691,322,present_with_data
musienene,inrb-sitrep-130-2026-09-21,2026-09-21,121,65,present_with_data
mutwanga,inrb-sitrep-130-2026-09-21,2026-09-21,9,2,present_with_data
nia-nia,inrb-sitrep-130-2026-09-21,2026-09-21,269,148,present_with_data
nizi,inrb-sitrep-130-2026-09-21,2026-09-21,761,276,present_with_data
nyankunde,inrb-sitrep-130-2026-09-21,2026-09-21,127,36,present_with_data
oicha,inrb-sitrep-130-2026-09-21,2026-09-21,14,11,present_with_data
pawa,inrb-sitrep-130-2026-09-21,2026-09-21,70,32,present_with_data
rimba,inrb-sitrep-130-2026-09-21,2026-09-21,12,4,present_with_data
rungu,inrb-sitrep-130-2026-09-21,2026-09-21,2,1,present_with_data
rwampara,inrb-sitrep-130-2026-09-21,2026-09-21,1056,358,present_with_data
tchomia,inrb-sitrep-130-2026-09-21,2026-09-21,75,25,present_with_data
tshopo-cod,inrb-sitrep-130-2026-09-21,2026-09-21,1,0,present_with_data
viadana,inrb-sitrep-130-2026-09-21,2026-09-21,3,1,present_with_data
vuhovi,inrb-sitrep-130-2026-09-21,2026-09-21,26,7,present_with_data
wamba,inrb-sitrep-130-2026-09-21,2026-09-21,105,36,present_with_data
wanie-rukula,inrb-sitrep-130-2026-09-21,2026-09-21,1,1,present_with_data
