zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-035-2026-06-18,2026-06-18,3,1,present_with_data
aungba,inrb-sitrep-035-2026-06-18,2026-06-18,6,2,present_with_data
bambu,inrb-sitrep-035-2026-06-18,2026-06-18,9,2,present_with_data
beni-cod,inrb-sitrep-035-2026-06-18,2026-06-18,16,12,present_with_data
bunia,inrb-sitrep-035-2026-06-18,2026-06-18,253,42,present_with_data
butembo,inrb-sitrep-035-2026-06-18,2026-06-18,25,11,present_with_data
damas,inrb-sitrep-035-2026-06-18,2026-06-18,4,0,present_with_data
drodro,inrb-sitrep-035-2026-06-18,2026-06-18,1,1,present_with_data
fataki,inrb-sitrep-035-2026-06-18,2026-06-18,1,0,present_with_data
gety,inrb-sitrep-035-2026-06-18,2026-06-18,1,0,present_with_data
goma-cod,inrb-sitrep-035-2026-06-18,2026-06-18,1,0,present_with_data
kalunguta,inrb-sitrep-035-2026-06-18,2026-06-18,2,1,present_with_data
kambala,inrb-sitrep-035-2026-06-18,2026-06-18,1,1,present_with_data
katwa,inrb-sitrep-035-2026-06-18,2026-06-18,24,16,present_with_data
kilo,inrb-sitrep-035-2026-06-18,2026-06-18,7,1,present_with_data
komanda,inrb-sitrep-035-2026-06-18,2026-06-18,10,3,present_with_data
kyondo,inrb-sitrep-035-2026-06-18,2026-06-18,2,1,present_with_data
lita,inrb-sitrep-035-2026-06-18,2026-06-18,20,6,present_with_data
logo,inrb-sitrep-035-2026-06-18,2026-06-18,2,0,present_with_data
mabalako,inrb-sitrep-035-2026-06-18,2026-06-18,1,0,present_with_data
mambasa,inrb-sitrep-035-2026-06-18,2026-06-18,2,1,present_with_data
mangala,inrb-sitrep-035-2026-06-18,2026-06-18,7,4,present_with_data
masereka,inrb-sitrep-035-2026-06-18,2026-06-18,1,0,present_with_data
miti-murhesa,inrb-sitrep-035-2026-06-18,2026-06-18,3,1,present_with_data
mongbwalu,inrb-sitrep-035-2026-06-18,2026-06-18,198,87,present_with_data
musienene,inrb-sitrep-035-2026-06-18,2026-06-18,1,1,present_with_data
nia-nia,inrb-sitrep-035-2026-06-18,2026-06-18,1,1,present_with_data
nizi,inrb-sitrep-035-2026-06-18,2026-06-18,26,5,present_with_data
nyankunde,inrb-sitrep-035-2026-06-18,2026-06-18,77,7,present_with_data
oicha,inrb-sitrep-035-2026-06-18,2026-06-18,3,2,present_with_data
rimba,inrb-sitrep-035-2026-06-18,2026-06-18,3,0,present_with_data
rwampara,inrb-sitrep-035-2026-06-18,2026-06-18,199,35,present_with_data
tchomia,inrb-sitrep-035-2026-06-18,2026-06-18,5,0,present_with_data
vuhovi,inrb-sitrep-035-2026-06-18,2026-06-18,1,1,present_with_data
