zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-055-2026-07-08,2026-07-08,3,1,present_with_data
aungba,inrb-sitrep-055-2026-07-08,2026-07-08,6,2,present_with_data
bambu,inrb-sitrep-055-2026-07-08,2026-07-08,29,10,present_with_data
beni-cod,inrb-sitrep-055-2026-07-08,2026-07-08,29,19,present_with_data
boga,inrb-sitrep-055-2026-07-08,2026-07-08,1,1,present_with_data
bunia,inrb-sitrep-055-2026-07-08,2026-07-08,487,141,present_with_data
butembo,inrb-sitrep-055-2026-07-08,2026-07-08,42,20,present_with_data
damas,inrb-sitrep-055-2026-07-08,2026-07-08,5,0,present_with_data
drodro,inrb-sitrep-055-2026-07-08,2026-07-08,3,3,present_with_data
fataki,inrb-sitrep-055-2026-07-08,2026-07-08,4,1,present_with_data
gety,inrb-sitrep-055-2026-07-08,2026-07-08,1,0,present_with_data
goma-cod,inrb-sitrep-055-2026-07-08,2026-07-08,1,0,present_with_data
kalunguta,inrb-sitrep-055-2026-07-08,2026-07-08,2,1,present_with_data
kambala,inrb-sitrep-055-2026-07-08,2026-07-08,2,2,present_with_data
katwa,inrb-sitrep-055-2026-07-08,2026-07-08,61,41,present_with_data
kilo,inrb-sitrep-055-2026-07-08,2026-07-08,9,1,present_with_data
komanda,inrb-sitrep-055-2026-07-08,2026-07-08,23,8,present_with_data
kyondo,inrb-sitrep-055-2026-07-08,2026-07-08,4,2,present_with_data
lita,inrb-sitrep-055-2026-07-08,2026-07-08,41,16,present_with_data
logo,inrb-sitrep-055-2026-07-08,2026-07-08,7,0,present_with_data
lolwa,inrb-sitrep-055-2026-07-08,2026-07-08,1,1,present_with_data
mabalako,inrb-sitrep-055-2026-07-08,2026-07-08,1,0,present_with_data
mambasa,inrb-sitrep-055-2026-07-08,2026-07-08,4,3,present_with_data
mandima,inrb-sitrep-055-2026-07-08,2026-07-08,5,2,present_with_data
mangala,inrb-sitrep-055-2026-07-08,2026-07-08,43,23,present_with_data
masereka,inrb-sitrep-055-2026-07-08,2026-07-08,3,0,present_with_data
miti-murhesa,inrb-sitrep-055-2026-07-08,2026-07-08,3,1,present_with_data
mongbwalu,inrb-sitrep-055-2026-07-08,2026-07-08,315,167,present_with_data
musienene,inrb-sitrep-055-2026-07-08,2026-07-08,8,2,present_with_data
nia-nia,inrb-sitrep-055-2026-07-08,2026-07-08,35,13,present_with_data
nizi,inrb-sitrep-055-2026-07-08,2026-07-08,104,36,present_with_data
nyankunde,inrb-sitrep-055-2026-07-08,2026-07-08,97,22,present_with_data
oicha,inrb-sitrep-055-2026-07-08,2026-07-08,3,2,present_with_data
rimba,inrb-sitrep-055-2026-07-08,2026-07-08,4,0,present_with_data
rwampara,inrb-sitrep-055-2026-07-08,2026-07-08,370,80,present_with_data
tchomia,inrb-sitrep-055-2026-07-08,2026-07-08,15,2,present_with_data
vuhovi,inrb-sitrep-055-2026-07-08,2026-07-08,1,1,present_with_data
