zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-127-2026-09-18,2026-09-18,11,1,present_with_data
ariwara,inrb-sitrep-127-2026-09-18,2026-09-18,8,2,present_with_data
aru,inrb-sitrep-127-2026-09-18,2026-09-18,8,6,present_with_data
aungba,inrb-sitrep-127-2026-09-18,2026-09-18,12,5,present_with_data
bafwasende,inrb-sitrep-127-2026-09-18,2026-09-18,7,1,present_with_data
bambu,inrb-sitrep-127-2026-09-18,2026-09-18,187,39,present_with_data
beni-cod,inrb-sitrep-127-2026-09-18,2026-09-18,271,186,present_with_data
biena,inrb-sitrep-127-2026-09-18,2026-09-18,18,7,present_with_data
boga,inrb-sitrep-127-2026-09-18,2026-09-18,2,2,present_with_data
boma-mangbetu,inrb-sitrep-127-2026-09-18,2026-09-18,36,15,present_with_data
bulu,inrb-sitrep-127-2026-09-18,2026-09-18,1,1,present_with_data
bunia,inrb-sitrep-127-2026-09-18,2026-09-18,1646,513,present_with_data
buta,inrb-sitrep-127-2026-09-18,2026-09-18,1,1,present_with_data
butembo,inrb-sitrep-127-2026-09-18,2026-09-18,249,161,present_with_data
damas,inrb-sitrep-127-2026-09-18,2026-09-18,40,9,present_with_data
drodro,inrb-sitrep-127-2026-09-18,2026-09-18,15,7,present_with_data
dungu,inrb-sitrep-127-2026-09-18,2026-09-18,1,1,present_with_data
fataki,inrb-sitrep-127-2026-09-18,2026-09-18,80,30,present_with_data
ganga,inrb-sitrep-127-2026-09-18,2026-09-18,3,2,present_with_data
gety,inrb-sitrep-127-2026-09-18,2026-09-18,7,3,present_with_data
goma-cod,inrb-sitrep-127-2026-09-18,2026-09-18,1,0,present_with_data
gombari,inrb-sitrep-127-2026-09-18,2026-09-18,3,1,present_with_data
isiro,inrb-sitrep-127-2026-09-18,2026-09-18,98,42,present_with_data
kabondo,inrb-sitrep-127-2026-09-18,2026-09-18,5,1,present_with_data
kalunguta,inrb-sitrep-127-2026-09-18,2026-09-18,41,14,present_with_data
kambala,inrb-sitrep-127-2026-09-18,2026-09-18,2,0,present_with_data
katwa,inrb-sitrep-127-2026-09-18,2026-09-18,540,342,present_with_data
kayna,inrb-sitrep-127-2026-09-18,2026-09-18,1,0,present_with_data
kilo,inrb-sitrep-127-2026-09-18,2026-09-18,34,12,present_with_data
komanda,inrb-sitrep-127-2026-09-18,2026-09-18,146,89,present_with_data
kyondo,inrb-sitrep-127-2026-09-18,2026-09-18,32,20,present_with_data
lita,inrb-sitrep-127-2026-09-18,2026-09-18,272,135,present_with_data
logo,inrb-sitrep-127-2026-09-18,2026-09-18,13,5,present_with_data
lolwa,inrb-sitrep-127-2026-09-18,2026-09-18,31,8,present_with_data
lubero,inrb-sitrep-127-2026-09-18,2026-09-18,15,7,present_with_data
lubunga,inrb-sitrep-127-2026-09-18,2026-09-18,1,0,present_with_data
mabalako,inrb-sitrep-127-2026-09-18,2026-09-18,24,11,present_with_data
mahagi-cod,inrb-sitrep-127-2026-09-18,2026-09-18,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-127-2026-09-18,2026-09-18,19,8,present_with_data
mambasa,inrb-sitrep-127-2026-09-18,2026-09-18,21,9,present_with_data
mandima,inrb-sitrep-127-2026-09-18,2026-09-18,59,33,present_with_data
mangala,inrb-sitrep-127-2026-09-18,2026-09-18,331,146,present_with_data
mangobo,inrb-sitrep-127-2026-09-18,2026-09-18,4,2,present_with_data
manguredjipa,inrb-sitrep-127-2026-09-18,2026-09-18,10,3,present_with_data
masereka,inrb-sitrep-127-2026-09-18,2026-09-18,24,9,present_with_data
miti-murhesa,inrb-sitrep-127-2026-09-18,2026-09-18,3,1,present_with_data
mongbwalu,inrb-sitrep-127-2026-09-18,2026-09-18,679,315,present_with_data
musienene,inrb-sitrep-127-2026-09-18,2026-09-18,120,65,present_with_data
mutwanga,inrb-sitrep-127-2026-09-18,2026-09-18,8,2,present_with_data
nia-nia,inrb-sitrep-127-2026-09-18,2026-09-18,262,140,present_with_data
nizi,inrb-sitrep-127-2026-09-18,2026-09-18,749,274,present_with_data
nyankunde,inrb-sitrep-127-2026-09-18,2026-09-18,126,36,present_with_data
oicha,inrb-sitrep-127-2026-09-18,2026-09-18,13,10,present_with_data
pawa,inrb-sitrep-127-2026-09-18,2026-09-18,67,32,present_with_data
rimba,inrb-sitrep-127-2026-09-18,2026-09-18,12,4,present_with_data
rungu,inrb-sitrep-127-2026-09-18,2026-09-18,2,1,present_with_data
rwampara,inrb-sitrep-127-2026-09-18,2026-09-18,1043,352,present_with_data
tchomia,inrb-sitrep-127-2026-09-18,2026-09-18,75,25,present_with_data
tshopo-cod,inrb-sitrep-127-2026-09-18,2026-09-18,1,0,present_with_data
viadana,inrb-sitrep-127-2026-09-18,2026-09-18,3,1,present_with_data
vuhovi,inrb-sitrep-127-2026-09-18,2026-09-18,21,6,present_with_data
wamba,inrb-sitrep-127-2026-09-18,2026-09-18,95,34,present_with_data
wanie-rukula,inrb-sitrep-127-2026-09-18,2026-09-18,1,1,present_with_data
