zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-031-2026-06-14,2026-06-14,3,1,present_with_data
aungba,inrb-sitrep-031-2026-06-14,2026-06-14,2,1,present_with_data
bambu,inrb-sitrep-031-2026-06-14,2026-06-14,7,2,present_with_data
beni-cod,inrb-sitrep-031-2026-06-14,2026-06-14,14,10,present_with_data
bunia,inrb-sitrep-031-2026-06-14,2026-06-14,215,20,present_with_data
butembo,inrb-sitrep-031-2026-06-14,2026-06-14,19,7,present_with_data
damas,inrb-sitrep-031-2026-06-14,2026-06-14,4,0,present_with_data
gety,inrb-sitrep-031-2026-06-14,2026-06-14,1,0,present_with_data
goma-cod,inrb-sitrep-031-2026-06-14,2026-06-14,1,0,present_with_data
kalunguta,inrb-sitrep-031-2026-06-14,2026-06-14,1,1,present_with_data
kambala,inrb-sitrep-031-2026-06-14,2026-06-14,1,1,present_with_data
katwa,inrb-sitrep-031-2026-06-14,2026-06-14,25,16,present_with_data
kilo,inrb-sitrep-031-2026-06-14,2026-06-14,4,1,present_with_data
komanda,inrb-sitrep-031-2026-06-14,2026-06-14,6,0,present_with_data
kyondo,inrb-sitrep-031-2026-06-14,2026-06-14,2,1,present_with_data
lita,inrb-sitrep-031-2026-06-14,2026-06-14,6,0,present_with_data
logo,inrb-sitrep-031-2026-06-14,2026-06-14,2,0,present_with_data
mabalako,inrb-sitrep-031-2026-06-14,2026-06-14,1,0,present_with_data
mambasa,inrb-sitrep-031-2026-06-14,2026-06-14,2,1,present_with_data
mangala,inrb-sitrep-031-2026-06-14,2026-06-14,5,3,present_with_data
masereka,inrb-sitrep-031-2026-06-14,2026-06-14,1,0,present_with_data
miti-murhesa,inrb-sitrep-031-2026-06-14,2026-06-14,3,1,present_with_data
mongbwalu,inrb-sitrep-031-2026-06-14,2026-06-14,175,80,present_with_data
nia-nia,inrb-sitrep-031-2026-06-14,2026-06-14,1,1,present_with_data
nizi,inrb-sitrep-031-2026-06-14,2026-06-14,11,1,present_with_data
nyankunde,inrb-sitrep-031-2026-06-14,2026-06-14,42,4,present_with_data
oicha,inrb-sitrep-031-2026-06-14,2026-06-14,2,2,present_with_data
rimba,inrb-sitrep-031-2026-06-14,2026-06-14,3,0,present_with_data
rwampara,inrb-sitrep-031-2026-06-14,2026-06-14,152,27,present_with_data
tchomia,inrb-sitrep-031-2026-06-14,2026-06-14,2,0,present_with_data
vuhovi,inrb-sitrep-031-2026-06-14,2026-06-14,1,1,present_with_data
