zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-098-2026-08-20,2026-08-20,11,1,present_with_data
ariwara,inrb-sitrep-098-2026-08-20,2026-08-20,8,2,present_with_data
aru,inrb-sitrep-098-2026-08-20,2026-08-20,7,6,present_with_data
aungba,inrb-sitrep-098-2026-08-20,2026-08-20,12,5,present_with_data
bafwasende,inrb-sitrep-098-2026-08-20,2026-08-20,1,0,present_with_data
bambu,inrb-sitrep-098-2026-08-20,2026-08-20,126,28,present_with_data
beni-cod,inrb-sitrep-098-2026-08-20,2026-08-20,107,78,present_with_data
boga,inrb-sitrep-098-2026-08-20,2026-08-20,1,1,present_with_data
boma-mangbetu,inrb-sitrep-098-2026-08-20,2026-08-20,24,9,present_with_data
bunia,inrb-sitrep-098-2026-08-20,2026-08-20,1254,391,present_with_data
buta,inrb-sitrep-098-2026-08-20,2026-08-20,1,1,present_with_data
butembo,inrb-sitrep-098-2026-08-20,2026-08-20,132,99,present_with_data
damas,inrb-sitrep-098-2026-08-20,2026-08-20,27,9,present_with_data
drodro,inrb-sitrep-098-2026-08-20,2026-08-20,13,6,present_with_data
fataki,inrb-sitrep-098-2026-08-20,2026-08-20,72,30,present_with_data
gety,inrb-sitrep-098-2026-08-20,2026-08-20,5,2,present_with_data
goma-cod,inrb-sitrep-098-2026-08-20,2026-08-20,1,0,present_with_data
gombari,inrb-sitrep-098-2026-08-20,2026-08-20,2,1,present_with_data
isiro,inrb-sitrep-098-2026-08-20,2026-08-20,60,27,present_with_data
kabondo,inrb-sitrep-098-2026-08-20,2026-08-20,3,1,present_with_data
kalunguta,inrb-sitrep-098-2026-08-20,2026-08-20,13,6,present_with_data
kambala,inrb-sitrep-098-2026-08-20,2026-08-20,2,0,present_with_data
katwa,inrb-sitrep-098-2026-08-20,2026-08-20,323,217,present_with_data
kilo,inrb-sitrep-098-2026-08-20,2026-08-20,31,12,present_with_data
komanda,inrb-sitrep-098-2026-08-20,2026-08-20,54,37,present_with_data
kyondo,inrb-sitrep-098-2026-08-20,2026-08-20,15,12,present_with_data
lita,inrb-sitrep-098-2026-08-20,2026-08-20,190,106,present_with_data
logo,inrb-sitrep-098-2026-08-20,2026-08-20,11,5,present_with_data
lolwa,inrb-sitrep-098-2026-08-20,2026-08-20,17,4,present_with_data
lubero,inrb-sitrep-098-2026-08-20,2026-08-20,1,1,present_with_data
lubunga,inrb-sitrep-098-2026-08-20,2026-08-20,1,0,present_with_data
mabalako,inrb-sitrep-098-2026-08-20,2026-08-20,2,1,present_with_data
mahagi-cod,inrb-sitrep-098-2026-08-20,2026-08-20,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-098-2026-08-20,2026-08-20,6,4,present_with_data
mambasa,inrb-sitrep-098-2026-08-20,2026-08-20,14,7,present_with_data
mandima,inrb-sitrep-098-2026-08-20,2026-08-20,25,16,present_with_data
mangala,inrb-sitrep-098-2026-08-20,2026-08-20,188,105,present_with_data
mangobo,inrb-sitrep-098-2026-08-20,2026-08-20,2,2,present_with_data
masereka,inrb-sitrep-098-2026-08-20,2026-08-20,7,4,present_with_data
miti-murhesa,inrb-sitrep-098-2026-08-20,2026-08-20,3,1,present_with_data
mongbwalu,inrb-sitrep-098-2026-08-20,2026-08-20,595,282,present_with_data
musienene,inrb-sitrep-098-2026-08-20,2026-08-20,68,39,present_with_data
nia-nia,inrb-sitrep-098-2026-08-20,2026-08-20,185,105,present_with_data
nizi,inrb-sitrep-098-2026-08-20,2026-08-20,580,244,present_with_data
nyankunde,inrb-sitrep-098-2026-08-20,2026-08-20,121,35,present_with_data
oicha,inrb-sitrep-098-2026-08-20,2026-08-20,6,4,present_with_data
pawa,inrb-sitrep-098-2026-08-20,2026-08-20,20,14,present_with_data
rimba,inrb-sitrep-098-2026-08-20,2026-08-20,10,4,present_with_data
rungu,inrb-sitrep-098-2026-08-20,2026-08-20,1,0,present_with_data
rwampara,inrb-sitrep-098-2026-08-20,2026-08-20,895,334,present_with_data
tchomia,inrb-sitrep-098-2026-08-20,2026-08-20,52,25,present_with_data
tshopo-cod,inrb-sitrep-098-2026-08-20,2026-08-20,1,0,present_with_data
viadana,inrb-sitrep-098-2026-08-20,2026-08-20,1,0,present_with_data
vuhovi,inrb-sitrep-098-2026-08-20,2026-08-20,5,2,present_with_data
wamba,inrb-sitrep-098-2026-08-20,2026-08-20,58,24,present_with_data
wanie-rukula,inrb-sitrep-098-2026-08-20,2026-08-20,1,1,present_with_data
