zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-100-2026-08-22,2026-08-22,11,1,present_with_data
ariwara,inrb-sitrep-100-2026-08-22,2026-08-22,8,2,present_with_data
aru,inrb-sitrep-100-2026-08-22,2026-08-22,7,6,present_with_data
aungba,inrb-sitrep-100-2026-08-22,2026-08-22,12,5,present_with_data
bafwasende,inrb-sitrep-100-2026-08-22,2026-08-22,1,0,present_with_data
bambu,inrb-sitrep-100-2026-08-22,2026-08-22,127,28,present_with_data
beni-cod,inrb-sitrep-100-2026-08-22,2026-08-22,114,84,present_with_data
boga,inrb-sitrep-100-2026-08-22,2026-08-22,1,1,present_with_data
boma-mangbetu,inrb-sitrep-100-2026-08-22,2026-08-22,24,9,present_with_data
bunia,inrb-sitrep-100-2026-08-22,2026-08-22,1279,402,present_with_data
buta,inrb-sitrep-100-2026-08-22,2026-08-22,1,1,present_with_data
butembo,inrb-sitrep-100-2026-08-22,2026-08-22,137,106,present_with_data
damas,inrb-sitrep-100-2026-08-22,2026-08-22,27,9,present_with_data
drodro,inrb-sitrep-100-2026-08-22,2026-08-22,13,6,present_with_data
fataki,inrb-sitrep-100-2026-08-22,2026-08-22,73,30,present_with_data
gety,inrb-sitrep-100-2026-08-22,2026-08-22,5,2,present_with_data
goma-cod,inrb-sitrep-100-2026-08-22,2026-08-22,1,0,present_with_data
gombari,inrb-sitrep-100-2026-08-22,2026-08-22,3,1,present_with_data
isiro,inrb-sitrep-100-2026-08-22,2026-08-22,67,28,present_with_data
kabondo,inrb-sitrep-100-2026-08-22,2026-08-22,3,1,present_with_data
kalunguta,inrb-sitrep-100-2026-08-22,2026-08-22,13,6,present_with_data
kambala,inrb-sitrep-100-2026-08-22,2026-08-22,2,0,present_with_data
katwa,inrb-sitrep-100-2026-08-22,2026-08-22,342,229,present_with_data
kilo,inrb-sitrep-100-2026-08-22,2026-08-22,31,12,present_with_data
komanda,inrb-sitrep-100-2026-08-22,2026-08-22,58,38,present_with_data
kyondo,inrb-sitrep-100-2026-08-22,2026-08-22,16,12,present_with_data
lita,inrb-sitrep-100-2026-08-22,2026-08-22,196,108,present_with_data
logo,inrb-sitrep-100-2026-08-22,2026-08-22,11,5,present_with_data
lolwa,inrb-sitrep-100-2026-08-22,2026-08-22,17,4,present_with_data
lubero,inrb-sitrep-100-2026-08-22,2026-08-22,1,1,present_with_data
lubunga,inrb-sitrep-100-2026-08-22,2026-08-22,1,0,present_with_data
mabalako,inrb-sitrep-100-2026-08-22,2026-08-22,3,2,present_with_data
mahagi-cod,inrb-sitrep-100-2026-08-22,2026-08-22,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-100-2026-08-22,2026-08-22,6,4,present_with_data
mambasa,inrb-sitrep-100-2026-08-22,2026-08-22,14,7,present_with_data
mandima,inrb-sitrep-100-2026-08-22,2026-08-22,32,19,present_with_data
mangala,inrb-sitrep-100-2026-08-22,2026-08-22,191,106,present_with_data
mangobo,inrb-sitrep-100-2026-08-22,2026-08-22,2,2,present_with_data
masereka,inrb-sitrep-100-2026-08-22,2026-08-22,7,4,present_with_data
miti-murhesa,inrb-sitrep-100-2026-08-22,2026-08-22,3,1,present_with_data
mongbwalu,inrb-sitrep-100-2026-08-22,2026-08-22,600,283,present_with_data
musienene,inrb-sitrep-100-2026-08-22,2026-08-22,68,39,present_with_data
mutwanga,inrb-sitrep-100-2026-08-22,2026-08-22,1,1,present_with_data
nia-nia,inrb-sitrep-100-2026-08-22,2026-08-22,191,107,present_with_data
nizi,inrb-sitrep-100-2026-08-22,2026-08-22,609,252,present_with_data
nyankunde,inrb-sitrep-100-2026-08-22,2026-08-22,122,35,present_with_data
oicha,inrb-sitrep-100-2026-08-22,2026-08-22,6,4,present_with_data
pawa,inrb-sitrep-100-2026-08-22,2026-08-22,20,15,present_with_data
rimba,inrb-sitrep-100-2026-08-22,2026-08-22,10,4,present_with_data
rungu,inrb-sitrep-100-2026-08-22,2026-08-22,1,0,present_with_data
rwampara,inrb-sitrep-100-2026-08-22,2026-08-22,902,334,present_with_data
tchomia,inrb-sitrep-100-2026-08-22,2026-08-22,54,25,present_with_data
tshopo-cod,inrb-sitrep-100-2026-08-22,2026-08-22,1,0,present_with_data
viadana,inrb-sitrep-100-2026-08-22,2026-08-22,1,0,present_with_data
vuhovi,inrb-sitrep-100-2026-08-22,2026-08-22,5,2,present_with_data
wamba,inrb-sitrep-100-2026-08-22,2026-08-22,58,24,present_with_data
wanie-rukula,inrb-sitrep-100-2026-08-22,2026-08-22,1,1,present_with_data
