zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-083-2026-08-05,2026-08-05,11,1,present_with_data
ariwara,inrb-sitrep-083-2026-08-05,2026-08-05,7,2,present_with_data
aru,inrb-sitrep-083-2026-08-05,2026-08-05,6,6,present_with_data
aungba,inrb-sitrep-083-2026-08-05,2026-08-05,10,5,present_with_data
bafwasende,inrb-sitrep-083-2026-08-05,2026-08-05,1,0,present_with_data
bambu,inrb-sitrep-083-2026-08-05,2026-08-05,77,20,present_with_data
beni-cod,inrb-sitrep-083-2026-08-05,2026-08-05,65,49,present_with_data
boga,inrb-sitrep-083-2026-08-05,2026-08-05,1,1,present_with_data
boma-mangbetu,inrb-sitrep-083-2026-08-05,2026-08-05,15,5,present_with_data
bunia,inrb-sitrep-083-2026-08-05,2026-08-05,967,297,present_with_data
butembo,inrb-sitrep-083-2026-08-05,2026-08-05,92,71,present_with_data
damas,inrb-sitrep-083-2026-08-05,2026-08-05,18,8,present_with_data
drodro,inrb-sitrep-083-2026-08-05,2026-08-05,11,6,present_with_data
fataki,inrb-sitrep-083-2026-08-05,2026-08-05,45,24,present_with_data
gety,inrb-sitrep-083-2026-08-05,2026-08-05,2,1,present_with_data
goma-cod,inrb-sitrep-083-2026-08-05,2026-08-05,1,0,present_with_data
gombari,inrb-sitrep-083-2026-08-05,2026-08-05,1,1,present_with_data
isiro,inrb-sitrep-083-2026-08-05,2026-08-05,26,15,present_with_data
kabondo,inrb-sitrep-083-2026-08-05,2026-08-05,1,1,present_with_data
kalunguta,inrb-sitrep-083-2026-08-05,2026-08-05,8,4,present_with_data
kambala,inrb-sitrep-083-2026-08-05,2026-08-05,2,0,present_with_data
katwa,inrb-sitrep-083-2026-08-05,2026-08-05,208,135,present_with_data
kilo,inrb-sitrep-083-2026-08-05,2026-08-05,29,11,present_with_data
komanda,inrb-sitrep-083-2026-08-05,2026-08-05,39,29,present_with_data
kyondo,inrb-sitrep-083-2026-08-05,2026-08-05,13,10,present_with_data
lita,inrb-sitrep-083-2026-08-05,2026-08-05,152,89,present_with_data
logo,inrb-sitrep-083-2026-08-05,2026-08-05,10,5,present_with_data
lolwa,inrb-sitrep-083-2026-08-05,2026-08-05,7,2,present_with_data
lubero,inrb-sitrep-083-2026-08-05,2026-08-05,1,1,present_with_data
lubunga,inrb-sitrep-083-2026-08-05,2026-08-05,1,0,present_with_data
mabalako,inrb-sitrep-083-2026-08-05,2026-08-05,1,0,present_with_data
mahagi-cod,inrb-sitrep-083-2026-08-05,2026-08-05,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-083-2026-08-05,2026-08-05,3,3,present_with_data
mambasa,inrb-sitrep-083-2026-08-05,2026-08-05,10,6,present_with_data
mandima,inrb-sitrep-083-2026-08-05,2026-08-05,16,12,present_with_data
mangala,inrb-sitrep-083-2026-08-05,2026-08-05,108,67,present_with_data
mangobo,inrb-sitrep-083-2026-08-05,2026-08-05,1,1,present_with_data
masereka,inrb-sitrep-083-2026-08-05,2026-08-05,5,1,present_with_data
miti-murhesa,inrb-sitrep-083-2026-08-05,2026-08-05,3,1,present_with_data
mongbwalu,inrb-sitrep-083-2026-08-05,2026-08-05,561,272,present_with_data
musienene,inrb-sitrep-083-2026-08-05,2026-08-05,47,26,present_with_data
nia-nia,inrb-sitrep-083-2026-08-05,2026-08-05,114,67,present_with_data
nizi,inrb-sitrep-083-2026-08-05,2026-08-05,437,216,present_with_data
nyankunde,inrb-sitrep-083-2026-08-05,2026-08-05,115,35,present_with_data
oicha,inrb-sitrep-083-2026-08-05,2026-08-05,4,3,present_with_data
pawa,inrb-sitrep-083-2026-08-05,2026-08-05,15,11,present_with_data
rimba,inrb-sitrep-083-2026-08-05,2026-08-05,9,4,present_with_data
rungu,inrb-sitrep-083-2026-08-05,2026-08-05,1,0,present_with_data
rwampara,inrb-sitrep-083-2026-08-05,2026-08-05,708,291,present_with_data
tchomia,inrb-sitrep-083-2026-08-05,2026-08-05,45,24,present_with_data
vuhovi,inrb-sitrep-083-2026-08-05,2026-08-05,2,1,present_with_data
wamba,inrb-sitrep-083-2026-08-05,2026-08-05,16,9,present_with_data
wanie-rukula,inrb-sitrep-083-2026-08-05,2026-08-05,1,0,present_with_data
