zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
adja,inrb-sitrep-108-2026-08-30,2026-08-30,11,1,present_with_data
ariwara,inrb-sitrep-108-2026-08-30,2026-08-30,8,2,present_with_data
aru,inrb-sitrep-108-2026-08-30,2026-08-30,8,6,present_with_data
aungba,inrb-sitrep-108-2026-08-30,2026-08-30,12,5,present_with_data
bafwasende,inrb-sitrep-108-2026-08-30,2026-08-30,2,0,present_with_data
bambu,inrb-sitrep-108-2026-08-30,2026-08-30,161,36,present_with_data
beni-cod,inrb-sitrep-108-2026-08-30,2026-08-30,138,100,present_with_data
biena,inrb-sitrep-108-2026-08-30,2026-08-30,1,1,present_with_data
boga,inrb-sitrep-108-2026-08-30,2026-08-30,2,2,present_with_data
boma-mangbetu,inrb-sitrep-108-2026-08-30,2026-08-30,27,14,present_with_data
bunia,inrb-sitrep-108-2026-08-30,2026-08-30,1397,437,present_with_data
buta,inrb-sitrep-108-2026-08-30,2026-08-30,1,1,present_with_data
butembo,inrb-sitrep-108-2026-08-30,2026-08-30,165,124,present_with_data
damas,inrb-sitrep-108-2026-08-30,2026-08-30,28,9,present_with_data
drodro,inrb-sitrep-108-2026-08-30,2026-08-30,13,6,present_with_data
fataki,inrb-sitrep-108-2026-08-30,2026-08-30,76,30,present_with_data
ganga,inrb-sitrep-108-2026-08-30,2026-08-30,2,2,present_with_data
gety,inrb-sitrep-108-2026-08-30,2026-08-30,6,2,present_with_data
goma-cod,inrb-sitrep-108-2026-08-30,2026-08-30,1,0,present_with_data
gombari,inrb-sitrep-108-2026-08-30,2026-08-30,3,1,present_with_data
isiro,inrb-sitrep-108-2026-08-30,2026-08-30,81,33,present_with_data
kabondo,inrb-sitrep-108-2026-08-30,2026-08-30,3,1,present_with_data
kalunguta,inrb-sitrep-108-2026-08-30,2026-08-30,16,7,present_with_data
kambala,inrb-sitrep-108-2026-08-30,2026-08-30,2,0,present_with_data
katwa,inrb-sitrep-108-2026-08-30,2026-08-30,390,257,present_with_data
kilo,inrb-sitrep-108-2026-08-30,2026-08-30,32,12,present_with_data
komanda,inrb-sitrep-108-2026-08-30,2026-08-30,78,51,present_with_data
kyondo,inrb-sitrep-108-2026-08-30,2026-08-30,16,12,present_with_data
lita,inrb-sitrep-108-2026-08-30,2026-08-30,218,119,present_with_data
logo,inrb-sitrep-108-2026-08-30,2026-08-30,11,5,present_with_data
lolwa,inrb-sitrep-108-2026-08-30,2026-08-30,22,5,present_with_data
lubero,inrb-sitrep-108-2026-08-30,2026-08-30,1,1,present_with_data
lubunga,inrb-sitrep-108-2026-08-30,2026-08-30,1,0,present_with_data
mabalako,inrb-sitrep-108-2026-08-30,2026-08-30,5,4,present_with_data
mahagi-cod,inrb-sitrep-108-2026-08-30,2026-08-30,4,1,present_with_data
makiso-kisangani-cod,inrb-sitrep-108-2026-08-30,2026-08-30,9,5,present_with_data
mambasa,inrb-sitrep-108-2026-08-30,2026-08-30,17,7,present_with_data
mandima,inrb-sitrep-108-2026-08-30,2026-08-30,36,21,present_with_data
mangala,inrb-sitrep-108-2026-08-30,2026-08-30,246,127,present_with_data
mangobo,inrb-sitrep-108-2026-08-30,2026-08-30,2,2,present_with_data
manguredjipa,inrb-sitrep-108-2026-08-30,2026-08-30,1,0,present_with_data
masereka,inrb-sitrep-108-2026-08-30,2026-08-30,9,4,present_with_data
miti-murhesa,inrb-sitrep-108-2026-08-30,2026-08-30,3,1,present_with_data
mongbwalu,inrb-sitrep-108-2026-08-30,2026-08-30,610,285,present_with_data
musienene,inrb-sitrep-108-2026-08-30,2026-08-30,79,46,present_with_data
mutwanga,inrb-sitrep-108-2026-08-30,2026-08-30,1,1,present_with_data
nia-nia,inrb-sitrep-108-2026-08-30,2026-08-30,215,113,present_with_data
nizi,inrb-sitrep-108-2026-08-30,2026-08-30,662,261,present_with_data
nyankunde,inrb-sitrep-108-2026-08-30,2026-08-30,124,35,present_with_data
oicha,inrb-sitrep-108-2026-08-30,2026-08-30,7,6,present_with_data
pawa,inrb-sitrep-108-2026-08-30,2026-08-30,33,19,present_with_data
rimba,inrb-sitrep-108-2026-08-30,2026-08-30,10,4,present_with_data
rungu,inrb-sitrep-108-2026-08-30,2026-08-30,1,0,present_with_data
rwampara,inrb-sitrep-108-2026-08-30,2026-08-30,950,338,present_with_data
tchomia,inrb-sitrep-108-2026-08-30,2026-08-30,57,25,present_with_data
tshopo-cod,inrb-sitrep-108-2026-08-30,2026-08-30,1,0,present_with_data
viadana,inrb-sitrep-108-2026-08-30,2026-08-30,1,0,present_with_data
vuhovi,inrb-sitrep-108-2026-08-30,2026-08-30,6,3,present_with_data
wamba,inrb-sitrep-108-2026-08-30,2026-08-30,77,30,present_with_data
wanie-rukula,inrb-sitrep-108-2026-08-30,2026-08-30,1,1,present_with_data
