zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-036-2026-06-19,2026-06-19,3,1,present_with_data
aungba,inrb-sitrep-036-2026-06-19,2026-06-19,6,2,present_with_data
bambu,inrb-sitrep-036-2026-06-19,2026-06-19,9,2,present_with_data
beni-cod,inrb-sitrep-036-2026-06-19,2026-06-19,16,12,present_with_data
bunia,inrb-sitrep-036-2026-06-19,2026-06-19,259,42,present_with_data
butembo,inrb-sitrep-036-2026-06-19,2026-06-19,25,11,present_with_data
damas,inrb-sitrep-036-2026-06-19,2026-06-19,4,0,present_with_data
drodro,inrb-sitrep-036-2026-06-19,2026-06-19,1,1,present_with_data
fataki,inrb-sitrep-036-2026-06-19,2026-06-19,1,0,present_with_data
gety,inrb-sitrep-036-2026-06-19,2026-06-19,1,0,present_with_data
goma-cod,inrb-sitrep-036-2026-06-19,2026-06-19,1,0,present_with_data
kalunguta,inrb-sitrep-036-2026-06-19,2026-06-19,2,1,present_with_data
kambala,inrb-sitrep-036-2026-06-19,2026-06-19,1,1,present_with_data
katwa,inrb-sitrep-036-2026-06-19,2026-06-19,26,16,present_with_data
kilo,inrb-sitrep-036-2026-06-19,2026-06-19,7,1,present_with_data
komanda,inrb-sitrep-036-2026-06-19,2026-06-19,10,3,present_with_data
kyondo,inrb-sitrep-036-2026-06-19,2026-06-19,2,1,present_with_data
lita,inrb-sitrep-036-2026-06-19,2026-06-19,20,6,present_with_data
logo,inrb-sitrep-036-2026-06-19,2026-06-19,2,0,present_with_data
mabalako,inrb-sitrep-036-2026-06-19,2026-06-19,1,0,present_with_data
mambasa,inrb-sitrep-036-2026-06-19,2026-06-19,2,1,present_with_data
mangala,inrb-sitrep-036-2026-06-19,2026-06-19,7,4,present_with_data
masereka,inrb-sitrep-036-2026-06-19,2026-06-19,1,0,present_with_data
miti-murhesa,inrb-sitrep-036-2026-06-19,2026-06-19,3,1,present_with_data
mongbwalu,inrb-sitrep-036-2026-06-19,2026-06-19,209,89,present_with_data
musienene,inrb-sitrep-036-2026-06-19,2026-06-19,1,1,present_with_data
nia-nia,inrb-sitrep-036-2026-06-19,2026-06-19,1,1,present_with_data
nizi,inrb-sitrep-036-2026-06-19,2026-06-19,26,5,present_with_data
nyankunde,inrb-sitrep-036-2026-06-19,2026-06-19,79,7,present_with_data
oicha,inrb-sitrep-036-2026-06-19,2026-06-19,3,2,present_with_data
rimba,inrb-sitrep-036-2026-06-19,2026-06-19,3,0,present_with_data
rwampara,inrb-sitrep-036-2026-06-19,2026-06-19,201,35,present_with_data
tchomia,inrb-sitrep-036-2026-06-19,2026-06-19,5,0,present_with_data
vuhovi,inrb-sitrep-036-2026-06-19,2026-06-19,1,1,present_with_data
