zone_id,source_id,source_data_date,confirmed,confirmed_deaths,source_row_status
aru,inrb-sitrep-044-2026-06-27,2026-06-27,3,1,present_with_data
aungba,inrb-sitrep-044-2026-06-27,2026-06-27,6,2,present_with_data
bambu,inrb-sitrep-044-2026-06-27,2026-06-27,16,4,present_with_data
beni-cod,inrb-sitrep-044-2026-06-27,2026-06-27,22,13,present_with_data
bunia,inrb-sitrep-044-2026-06-27,2026-06-27,338,71,present_with_data
butembo,inrb-sitrep-044-2026-06-27,2026-06-27,33,14,present_with_data
damas,inrb-sitrep-044-2026-06-27,2026-06-27,5,0,present_with_data
drodro,inrb-sitrep-044-2026-06-27,2026-06-27,3,3,present_with_data
fataki,inrb-sitrep-044-2026-06-27,2026-06-27,1,0,present_with_data
gety,inrb-sitrep-044-2026-06-27,2026-06-27,1,0,present_with_data
goma-cod,inrb-sitrep-044-2026-06-27,2026-06-27,1,0,present_with_data
kalunguta,inrb-sitrep-044-2026-06-27,2026-06-27,2,1,present_with_data
kambala,inrb-sitrep-044-2026-06-27,2026-06-27,1,1,present_with_data
katwa,inrb-sitrep-044-2026-06-27,2026-06-27,37,23,present_with_data
kilo,inrb-sitrep-044-2026-06-27,2026-06-27,9,1,present_with_data
komanda,inrb-sitrep-044-2026-06-27,2026-06-27,16,5,present_with_data
kyondo,inrb-sitrep-044-2026-06-27,2026-06-27,3,2,present_with_data
lita,inrb-sitrep-044-2026-06-27,2026-06-27,27,7,present_with_data
logo,inrb-sitrep-044-2026-06-27,2026-06-27,7,0,present_with_data
mabalako,inrb-sitrep-044-2026-06-27,2026-06-27,1,0,present_with_data
mambasa,inrb-sitrep-044-2026-06-27,2026-06-27,2,1,present_with_data
mandima,inrb-sitrep-044-2026-06-27,2026-06-27,1,0,present_with_data
mangala,inrb-sitrep-044-2026-06-27,2026-06-27,20,9,present_with_data
masereka,inrb-sitrep-044-2026-06-27,2026-06-27,1,0,present_with_data
miti-murhesa,inrb-sitrep-044-2026-06-27,2026-06-27,3,1,present_with_data
mongbwalu,inrb-sitrep-044-2026-06-27,2026-06-27,258,118,present_with_data
musienene,inrb-sitrep-044-2026-06-27,2026-06-27,2,2,present_with_data
nia-nia,inrb-sitrep-044-2026-06-27,2026-06-27,7,4,present_with_data
nizi,inrb-sitrep-044-2026-06-27,2026-06-27,37,9,present_with_data
nyankunde,inrb-sitrep-044-2026-06-27,2026-06-27,94,13,present_with_data
oicha,inrb-sitrep-044-2026-06-27,2026-06-27,3,2,present_with_data
rimba,inrb-sitrep-044-2026-06-27,2026-06-27,3,0,present_with_data
rwampara,inrb-sitrep-044-2026-06-27,2026-06-27,282,52,present_with_data
tchomia,inrb-sitrep-044-2026-06-27,2026-06-27,11,0,present_with_data
vuhovi,inrb-sitrep-044-2026-06-27,2026-06-27,1,1,present_with_data
